full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,614,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1289,1289,491,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1520,1520,460,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30811,30811,3771,37,37,7,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,500,500,703,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,2,2,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2451,2451,234,1,1,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,30347,30347,5056,30,30,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,18358,18358,1825,10,10,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3705,3705,260,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32308,32308,2999,29,29,3,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,13487,13487,1801,27,27,2,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3623,3623,695,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28511,28511,12750,6,6,8,https://github.com/qwibitai/nanoclaw
AICoderTudou/claude-code-tudou,496,496,400,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1943,1943,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,18422,18422,2233,9,9,3,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34659,34659,3767,15,15,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1481,1481,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1066,1066,345,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1067,1067,242,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,678,678,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26963,26963,2517,1,1,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2249,2249,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10471,10471,1401,4,4,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1556,1556,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
