full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
simonw/claude-code-transcripts,1126,1126,126,2,2,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1604,1604,194,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,978,978,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,770,770,141,1,1,1,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20906,20906,1608,4,4,0,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1577,1577,100,0,0,0,https://github.com/pchalasani/claude-code-tools
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1932,1932,308,9,9,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,607,607,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,43653,43653,4389,95,95,9,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,965,965,110,2,2,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1036,1036,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1685,1685,262,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,927,927,111,6,6,0,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,39685,39685,2995,103,103,3,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9593,9593,671,43,43,0,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,730,730,105,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,4802,4802,532,106,106,13,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,9000,9000,572,9,9,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1248,1248,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5398,5398,713,13,13,0,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,244,244,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,649,649,97,3,3,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,620,620,130,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1918,1918,61,2,2,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
rohitg00/awesome-claude-code-toolkit,704,704,121,10,10,2,https://github.com/rohitg00/awesome-claude-code-toolkit
BloopAI/vibe-kanban,23104,23104,2259,20,20,5,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,121400,121400,12573,190,190,23,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,4418,4418,434,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
opactorai/Claudable,3811,3811,568,3811,3811,568,https://github.com/opactorai/Claudable
gsd-build/get-shit-done,29219,29219,2461,211,211,18,https://github.com/gsd-build/get-shit-done
kepano/obsidian-skills,13614,13614,747,43,43,6,https://github.com/kepano/obsidian-skills
