full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jarrodwatts/claude-code-config,954,954,120,2,2,0,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1488,1488,179,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1020,1020,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
farion1231/cc-switch,22716,22716,1400,46,46,6,https://github.com/farion1231/cc-switch
ComposioHQ/awesome-claude-skills,39711,39711,3935,77,77,11,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-skills,2214,2214,288,36,36,5,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,563,563,134,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1573,1573,247,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,928,928,103,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5116,5116,675,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36242,36242,2747,61,61,11,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79401,79401,9387,18,18,3,https://github.com/browser-use/browser-use
numman-ali/openskills,8667,8667,559,5,5,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3762,3762,563,2,2,0,https://github.com/opactorai/Claudable
anomalyco/opencode,114426,114426,11557,158,158,19,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
zarazhangrui/frontend-slides,7571,7571,514,33,33,5,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
Alishahryar1/free-claude-code,752,752,92,11,11,0,https://github.com/Alishahryar1/free-claude-code
severity1/claude-code-prompt-improver,1167,1167,99,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15025,15025,1387,33,33,1,https://github.com/OthmanAdi/planning-with-files
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1877,1877,60,4,4,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,7988,7988,553,26,26,0,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3997,3997,390,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,619,619,88,1,1,1,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22206,22206,2146,13,13,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,508,508,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47465,47465,2244,47465,47465,2244,https://github.com/upstash/context7
