full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,71256,71256,6151,51,51,4,https://github.com/github/spec-kit
qwibitai/nanoclaw,12397,12397,1780,498,498,77,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,375,375,447,2,2,14,https://github.com/pedrohcgs/claude-code-my-workflow
sugyan/claude-code-webui,927,927,211,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,14194,14194,2649,117,117,14,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1426,1426,224,1,1,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1445,1445,213,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1901,1901,179,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1173,1173,335,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1359,1359,167,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,13034,13034,995,34,34,2,https://github.com/slopus/happy
obra/superpowers,58239,58239,4428,620,620,48,https://github.com/obra/superpowers
winfunc/opcode,20644,20644,1597,3,3,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1257,1257,117,2,2,0,https://github.com/bfly123/claude_code_bridge
catlog22/Claude-Code-Workflow,1316,1316,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1311,1311,148,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3950,3950,1306,1,1,0,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,721,721,137,1,1,0,https://github.com/0xfurai/claude-code-subagents
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1071,1071,117,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1294,1294,140,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1035,1035,114,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,8108,8108,791,15,15,0,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1470,1470,93,0,0,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1009,1009,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,756,756,122,1,1,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-python,4933,4933,650,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
danielmiessler/Personal_AI_Infrastructure,9066,9066,1245,15,15,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1416,1416,169,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
trailofbits/claude-code-config,1215,1215,88,5,5,0,https://github.com/trailofbits/claude-code-config
d-kimuson/claude-code-viewer,907,907,100,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,534,534,127,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,36721,36721,3592,51,51,12,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1493,1493,237,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3746,3746,565,1,1,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,698,698,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1923,1923,232,6,6,0,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8404,8404,544,2,2,0,https://github.com/numman-ali/openskills
browser-use/browser-use,78762,78762,9320,26,26,1,https://github.com/browser-use/browser-use
farion1231/cc-switch,19299,19299,1205,17,17,1,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33178,33178,2499,86,86,3,https://github.com/code-yeongyu/oh-my-opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10363,10363,551,23,23,-1,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1135,1135,96,0,0,-1,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,1,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1845,1845,58,1,1,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6010,6010,679,3,3,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21626,21626,2080,14,14,-2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108655,108655,10781,141,141,21,https://github.com/anomalyco/opencode
laravel/claude-code,502,502,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,46541,46541,2209,29,29,1,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1358,1358,77,1,1,1,https://github.com/manzaltu/claude-code-ide.el
Yeachan-Heo/oh-my-claudecode,6947,6947,488,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
