full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,14646,14646,2704,80,80,11,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,838,838,411,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
qwibitai/nanoclaw,13485,13485,2002,167,167,40,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1460,1460,214,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1427,1427,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1909,1909,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,989,989,153,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,563,563,49,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,13189,13189,1005,43,43,3,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1133,1133,139,0,0,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1182,1182,338,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,168,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3957,3957,1311,3,3,2,https://github.com/EnzeD/vibe-coding
bfly123/claude_code_bridge,1271,1271,119,1,1,1,https://github.com/bfly123/claude_code_bridge
winfunc/opcode,20660,20660,1596,3,3,-1,https://github.com/winfunc/opcode
obra/superpowers,59657,59657,4543,263,263,12,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1324,1324,111,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1080,1080,119,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,8207,8207,799,25,25,1,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,724,724,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1047,1047,116,3,3,0,https://github.com/simonw/claude-code-transcripts
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37101,37101,3643,89,89,11,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1310,1310,143,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,943,943,117,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,756,756,123,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1479,1479,95,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jeremylongshore/claude-code-plugins-plus-skills,1427,1427,171,2,2,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1496,1496,240,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
trailofbits/claude-code-config,1258,1258,93,3,3,0,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-code-tresor,535,535,129,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4949,4949,651,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8450,8450,546,10,10,1,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9113,9113,1255,14,14,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,909,909,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
farion1231/cc-switch,19566,19566,1221,105,105,1,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33656,33656,2530,126,126,2,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3749,3749,564,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1934,1934,235,3,3,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,699,699,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kepano/obsidian-skills,10486,10486,559,32,32,3,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78838,78838,9327,17,17,3,https://github.com/browser-use/browser-use
superdesigndev/superdesign,6021,6021,682,2,2,1,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
upstash/context7,46664,46664,2212,18,18,1,https://github.com/upstash/context7
severity1/claude-code-prompt-improver,1140,1140,98,4,4,1,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1847,1847,59,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,109434,109434,10865,208,208,16,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,21707,21707,2089,31,31,1,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1364,1364,78,2,2,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,503,503,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,601,601,81,0,0,0,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7164,7164,506,50,50,5,https://github.com/Yeachan-Heo/oh-my-claudecode
