full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EveryInc/compound-engineering-plugin,10295,10295,819,18,18,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1295,1295,191,2,2,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,79139,79139,6121,580,580,43,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1608,1608,240,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,956,956,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1332,1332,236,16,16,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,23533,23533,4046,119,119,24,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76109,76109,6481,106,106,12,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,586,586,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1957,1957,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1552,1552,141,7,7,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,1622,1622,185,19,19,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
rizethereum/claude-code-requirements-builder,1754,1754,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14965,14965,1162,26,26,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1417,1417,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1168,1168,142,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1562,1562,120,1,1,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9955,9955,1023,82,82,6,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1158,1158,124,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1464,1464,120,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,27184,27184,1647,211,211,16,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1589,1589,192,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1122,1122,125,0,0,1,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,767,767,140,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1576,1576,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,978,978,121,0,0,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20889,20889,1608,6,6,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,603,603,140,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,43323,43323,4350,111,111,15,https://github.com/ComposioHQ/awesome-claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1895,1895,297,22,22,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
cixingguangming55555/wechat-bot,2534,2534,665,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,962,962,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1674,1674,260,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,912,912,110,5,5,1,https://github.com/Alishahryar1/free-claude-code
EnzeD/vibe-coding,4036,4036,1367,0,0,2,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4410,4410,490,79,79,9,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8980,8980,572,12,12,0,https://github.com/numman-ali/openskills
browser-use/browser-use,80489,80489,9508,38,38,8,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,729,729,104,1,1,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9447,9447,668,40,40,4,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,39336,39336,2972,93,93,7,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1244,1244,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5364,5364,713,16,16,0,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,643,643,95,0,0,0,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1911,1911,61,0,0,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4376,4376,430,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,120744,120744,12474,232,232,35,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,23028,23028,2251,20,20,2,https://github.com/BloopAI/vibe-kanban
ccplugins/awesome-claude-code-plugins,617,617,126,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,28403,28403,2396,141,141,5,https://github.com/gsd-build/get-shit-done
rohitg00/awesome-claude-code-toolkit,680,680,117,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
