full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
DmitrySolana/ralph-claude-code,1159,1159,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
jarrodwatts/claude-code-config,890,890,104,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1335,1335,86,3,3,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,922,922,99,3,3,1,https://github.com/simonw/claude-code-transcripts
opactorai/Claudable,3720,3720,560,0,0,0,https://github.com/opactorai/Claudable
bfly123/claude_code_bridge,978,978,95,-1,-1,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1214,1214,151,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-plugins-official,5768,5768,575,101,101,5,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,7592,7592,517,23,23,3,https://github.com/numman-ali/openskills
zhukunpenglinyutong/idea-claude-code-gui,1054,1054,111,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,8772,8772,465,22,22,3,https://github.com/kepano/obsidian-skills
obra/superpowers,41002,41002,3117,136,136,14,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1314,1314,209,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,482,482,112,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4459,4459,589,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,656,656,97,1,1,0,https://github.com/ericbuess/claude-code-docs
upstash/context7,44286,44286,2121,18,18,1,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zsio/claude-code-hub,155,155,176,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,85,1,1,1,https://github.com/d-kimuson/claude-code-viewer
severity1/claude-code-prompt-improver,1100,1100,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5829,5829,672,-1,-1,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1777,1777,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19929,19929,1859,31,31,1,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,77521,77521,9175,21,21,3,https://github.com/browser-use/browser-use
anomalyco/opencode,93861,93861,8723,206,206,25,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1497,1497,176,6,6,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15178,15178,936,55,55,2,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12303,12303,2585,1,1,3,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,410,410,104,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,26526,26526,1928,87,87,13,https://github.com/code-yeongyu/oh-my-opencode
PleasePrompto/notebooklm-skill,3006,3006,291,9,9,1,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1159,1159,112,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5375,5375,378,3,3,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,677,677,60,0,0,0,https://github.com/daaain/claude-code-log
