full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
obra/superpowers,62728,62728,4787,453,453,32,https://github.com/obra/superpowers
winfunc/opcode,20686,20686,1592,7,7,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3973,3973,1314,1,1,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1343,1343,111,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1101,1101,121,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1361,1361,147,15,15,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,117,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1499,1499,95,2,2,0,https://github.com/pchalasani/claude-code-tools
trailofbits/claude-code-config,1333,1333,100,16,16,3,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1060,1060,117,3,3,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,729,729,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,38004,38004,3746,155,155,15,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20455,20455,1272,189,189,7,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1440,1440,173,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,548,548,130,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1518,1518,241,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5016,5016,662,13,13,2,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,915,915,101,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,79037,79037,9354,28,28,8,https://github.com/browser-use/browser-use
danielmiessler/Personal_AI_Infrastructure,9196,9196,1267,4,4,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8546,8546,552,19,19,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34611,34611,2608,127,127,10,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,11051,11051,591,192,192,7,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3754,3754,563,1,1,-1,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,1980,1980,239,1,1,1,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,703,703,100,1,1,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1163,1163,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1858,1858,59,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,111439,111439,11125,292,292,29,https://github.com/anomalyco/opencode
superdesigndev/superdesign,6035,6035,682,1,1,0,https://github.com/superdesigndev/superdesign
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,7484,7484,518,41,41,1,https://github.com/Yeachan-Heo/oh-my-claudecode
upstash/context7,46984,46984,2229,31,31,-1,https://github.com/upstash/context7
BloopAI/vibe-kanban,21950,21950,2106,39,39,6,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,604,604,84,0,0,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1372,1372,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
