full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1306,1306,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3513,3513,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,449,449,603,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30963,30963,3396,21,21,0,https://github.com/wshobson/agents
ding113/claude-code-hub,1730,1730,213,11,11,2,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25886,25886,2448,8,8,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12609,12609,1343,23,23,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8237,8237,1049,24,24,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10220,10220,816,19,19,2,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,77449,77449,5993,425,425,26,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1291,1291,191,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1600,1600,239,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,953,953,218,2,2,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75809,75809,6458,114,114,11,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
FlorianBruniaux/claude-code-ultimate-guide,1265,1265,227,32,32,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
darcyegb/ClaudeCodeAgents,583,583,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1953,1953,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23151,23151,3987,96,96,16,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1526,1526,140,7,7,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14864,14864,1153,45,45,1,https://github.com/slopus/happy
zhukunpenglinyutong/idea-claude-code-gui,1595,1595,180,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
andrepimenta/claude-code-chat,999,999,153,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1412,1412,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1255,1255,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1167,1167,141,0,0,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1550,1550,119,5,5,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9765,9765,994,33,33,5,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1461,1461,120,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1152,1152,123,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1119,1119,124,1,1,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1574,1574,100,1,1,0,https://github.com/pchalasani/claude-code-tools
farion1231/cc-switch,26671,26671,1617,173,173,9,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1578,1578,190,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,976,976,121,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,766,766,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20873,20873,1608,9,9,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,599,599,140,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1035,1035,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,1,1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,960,960,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,42988,42988,4309,120,120,16,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1665,1665,258,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4032,4032,1364,1,1,2,https://github.com/EnzeD/vibe-coding
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1837,1837,269,1837,1837,269,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,884,884,106,6,6,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,4165,4165,460,77,77,8,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8948,8948,571,14,14,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,39037,39037,2949,108,108,7,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,103,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9314,9314,657,52,52,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-agent-sdk-python,5333,5333,711,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1239,1239,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,80359,80359,9487,50,50,7,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1908,1908,61,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,120121,120121,12373,200,200,32,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22952,22952,2246,31,31,2,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,27917,27917,2356,27917,27917,2356,https://github.com/gsd-build/get-shit-done
laravel/claude-code,516,516,17,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,638,638,93,1,1,0,https://github.com/daymade/claude-code-skills
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
ccplugins/awesome-claude-code-plugins,618,618,123,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
rohitg00/awesome-claude-code-toolkit,675,675,117,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
