full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25413,25413,2430,6,6,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28442,28442,3121,25,25,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10222,10222,1614,28,28,-1,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1167,1167,240,5,5,2,https://github.com/edmund-io/edmunds-claude-code
ykdojo/claude-code-tips,2622,2622,178,14,14,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-security-review,2977,2977,228,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,551,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10080,10080,1157,41,41,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,6177,6177,815,5,5,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1378,1378,177,2,2,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69109,69109,5970,66,66,9,https://github.com/github/spec-kit
sugyan/claude-code-webui,901,901,204,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1194,1194,182,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1402,1402,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8493,8493,661,113,113,3,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2350,2350,156,29,29,2,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1849,1849,178,4,4,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8482,8482,1746,37,37,9,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11458,11458,847,41,41,2,https://github.com/slopus/happy
zed-industries/claude-code-acp,921,921,144,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1312,1312,160,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3905,3905,1263,5,5,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1087,1087,130,0,0,0,https://github.com/steipete/claude-code-mcp
carlvellotti/claude-code-pm-course,1050,1050,171,17,17,3,https://github.com/carlvellotti/claude-code-pm-course
winfunc/opcode,20533,20533,1603,5,5,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1080,1080,314,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,924,924,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1282,1282,107,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,999,999,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
bfly123/claude_code_bridge,1134,1134,109,2,2,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,697,697,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1416,1416,90,2,2,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7203,7203,878,72,72,11,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,987,987,110,4,4,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,49943,49943,3781,153,153,21,https://github.com/obra/superpowers
anthropics/claude-plugins-official,7252,7252,695,18,18,2,https://github.com/anthropics/claude-plugins-official
ComposioHQ/awesome-claude-skills,34021,34021,3289,84,84,19,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1234,1234,130,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1336,1336,161,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1406,1406,222,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3735,3735,565,1,1,0,https://github.com/opactorai/Claudable
numman-ali/openskills,8182,8182,546,18,18,2,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,876,876,93,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4749,4749,625,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5978,5978,680,0,0,1,https://github.com/superdesigndev/superdesign
21st-dev/1code,4902,4902,504,8,8,1,https://github.com/21st-dev/1code
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,676,676,99,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1733,1733,212,4,4,1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1813,1813,58,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1121,1121,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17575,17575,1108,29,29,2,https://github.com/farion1231/cc-switch
kepano/obsidian-skills,9620,9620,514,8,8,0,https://github.com/kepano/obsidian-skills
upstash/context7,45485,45485,2173,34,34,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,21051,21051,1995,39,39,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,490,490,16,1,1,0,https://github.com/laravel/claude-code
anomalyco/opencode,102699,102699,9917,159,159,26,https://github.com/anomalyco/opencode
browser-use/browser-use,78199,78199,9263,8,8,2,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,616,616,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1331,1331,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,5950,5950,425,15,15,4,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3454,3454,345,5,5,3,https://github.com/PleasePrompto/notebooklm-skill
thedotmack/claude-mem,27300,27300,1824,97,97,8,https://github.com/thedotmack/claude-mem
daaain/claude-code-log,721,721,64,1,1,0,https://github.com/daaain/claude-code-log
