full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1395,1395,206,3,3,-1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1883,1883,180,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1742,1742,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,554,554,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1107,1107,133,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1336,1336,164,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,12337,12337,919,53,53,1,https://github.com/slopus/happy
winfunc/opcode,20570,20570,1593,-1,-1,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1137,1137,324,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
qwibitai/nanoclaw,9095,9095,1220,83,83,13,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,304,304,314,3,3,16,https://github.com/pedrohcgs/claude-code-my-workflow
catlog22/Claude-Code-Workflow,1305,1305,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1308,1308,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1207,1207,111,1,1,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3928,3928,1290,0,0,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1053,1053,115,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,710,710,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7557,7557,724,12,12,-1,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,937,937,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1004,1004,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1008,1008,115,2,2,2,https://github.com/simonw/claude-code-transcripts
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1451,1451,91,0,0,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,53406,53406,4053,244,244,14,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1250,1250,133,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8644,8644,1191,33,33,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1380,1380,166,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35477,35477,3442,63,63,3,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1448,1448,229,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,890,890,97,0,0,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8313,8313,544,7,7,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4835,4835,637,3,3,2,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4959,4959,509,5,5,0,https://github.com/21st-dev/1code
farion1231/cc-switch,18638,18638,1164,47,47,4,https://github.com/farion1231/cc-switch
opactorai/Claudable,3732,3732,564,-1,-1,-1,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,684,684,99,2,2,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5990,5990,678,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1845,1845,223,4,4,0,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1826,1826,58,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,10004,10004,524,17,17,1,https://github.com/kepano/obsidian-skills
anomalyco/opencode,105991,105991,10365,144,144,20,https://github.com/anomalyco/opencode
MadAppGang/claude-code,230,230,24,1,1,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,78469,78469,9286,10,10,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21364,21364,2036,19,19,1,https://github.com/BloopAI/vibe-kanban
upstash/context7,45971,45971,2187,36,36,2,https://github.com/upstash/context7
trailofbits/claude-code-config,991,991,69,11,11,0,https://github.com/trailofbits/claude-code-config
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1342,1342,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3559,3559,355,10,10,0,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6514,6514,462,31,31,0,https://github.com/Yeachan-Heo/oh-my-claudecode
