full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,589,589,589,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3468,3468,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25716,25716,2442,7,7,-2,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,17442,17442,2776,216,216,28,https://github.com/qwibitai/nanoclaw
wshobson/agents,29928,29928,3277,34,34,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,435,435,593,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,12605,12605,2026,84,84,12,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1245,1245,259,1,1,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1838,1838,215,10,10,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11760,11760,1282,33,33,5,https://github.com/snarktank/ralph
siteboon/claudecodeui,7517,7517,960,20,20,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1568,1568,195,5,5,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1244,1244,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9727,9727,776,7,7,1,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1435,1435,231,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,73242,73242,6281,135,135,6,https://github.com/github/spec-kit
sugyan/claude-code-webui,938,938,212,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1521,1521,225,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,1924,1924,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,17933,17933,3234,92,92,18,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13991,13991,1081,34,34,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1220,1220,345,1,1,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1377,1377,171,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
bfly123/claude_code_bridge,1368,1368,125,3,3,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,67728,67728,5188,409,409,27,https://github.com/obra/superpowers
farion1231/cc-switch,22578,22578,1389,197,197,12,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1118,1118,122,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1433,1433,153,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1446,1446,108,6,6,0,https://github.com/trailofbits/claude-code-config
winfunc/opcode,20738,20738,1601,8,8,1,https://github.com/winfunc/opcode
anthropics/claude-plugins-official,8741,8741,856,23,23,2,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1382,1382,113,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1073,1073,121,1,1,-1,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,952,952,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1512,1512,97,1,1,0,https://github.com/pchalasani/claude-code-tools
EnzeD/vibe-coding,3990,3990,1334,1,1,1,https://github.com/EnzeD/vibe-coding
jeremylongshore/claude-code-plugins-plus-skills,1482,1482,178,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,735,735,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1019,1019,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,39515,39515,3916,141,141,11,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,559,559,133,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1567,1567,247,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,2157,2157,279,16,16,1,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5106,5106,675,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,928,928,103,1,1,0,https://github.com/d-kimuson/claude-code-viewer
code-yeongyu/oh-my-opencode,36107,36107,2730,135,135,12,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79361,79361,9382,32,32,2,https://github.com/browser-use/browser-use
opactorai/Claudable,3759,3759,562,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,8658,8658,558,6,6,0,https://github.com/numman-ali/openskills
anomalyco/opencode,114094,114094,11505,248,248,43,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7494,7494,504,77,77,3,https://github.com/zarazhangrui/frontend-slides
OthmanAdi/planning-with-files,14958,14958,1385,14958,14958,1385,https://github.com/OthmanAdi/planning-with-files
Alishahryar1/free-claude-code,731,731,92,12,12,1,https://github.com/Alishahryar1/free-claude-code
severity1/claude-code-prompt-improver,1168,1168,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1873,1873,60,1,1,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,3978,3978,387,3978,3978,387,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,147,0,0,1,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7938,7938,551,38,38,4,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,618,618,87,3,3,2,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22184,22184,2141,19,19,4,https://github.com/BloopAI/vibe-kanban
superdesigndev/superdesign,6051,6051,684,2,2,1,https://github.com/superdesigndev/superdesign
laravel/claude-code,507,507,16,0,0,0,https://github.com/laravel/claude-code
