full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,17596,17596,2850,120,120,30,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,454,454,617,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1910,1910,229,4,4,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3546,3546,249,3,3,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31555,31555,3447,21,21,3,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1867,1867,299,21,21,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25975,25975,2450,9,9,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13147,13147,1379,15,15,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8578,8578,1098,7,7,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1313,1313,195,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1639,1639,246,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
EveryInc/compound-engineering-plugin,10544,10544,844,14,14,2,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,965,965,221,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,93617,93617,7407,948,948,77,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1962,1962,219,13,13,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1474,1474,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2075,2075,205,4,4,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25427,25427,4352,92,92,12,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,601,601,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1653,1653,148,8,8,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77974,77974,6616,82,82,10,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1446,1446,183,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12554,12554,1214,35,35,7,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1619,1619,122,1,1,0,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1004,1004,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1175,1175,144,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15572,15572,1221,26,26,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1491,1491,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1167,1167,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1645,1645,204,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1140,1140,129,2,2,1,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,29625,29625,1778,169,169,4,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2079,2079,337,10,10,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,977,977,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,779,779,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1589,1589,100,0,0,0,https://github.com/pchalasani/claude-code-tools
Alishahryar1/free-claude-code,1008,1008,121,2,2,0,https://github.com/Alishahryar1/free-claude-code
winfunc/opcode,20980,20980,1621,1,1,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,5623,5623,657,56,56,8,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,625,625,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,978,978,113,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1043,1043,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,1,1,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45426,45426,4607,122,122,14,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1740,1740,268,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,842,842,154,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
wanshuiyin/Auto-claude-code-research-in-sleep,2082,2082,175,93,93,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yeachan-Heo/oh-my-claudecode,10231,10231,716,45,45,3,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16366,16366,1498,31,31,1,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ericbuess/claude-code-docs,742,742,104,3,3,-1,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,672,672,103,3,3,1,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,40979,40979,3074,88,88,1,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1283,1283,109,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5531,5531,743,10,10,5,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,633,633,137,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
numman-ali/openskills,9075,9075,579,8,8,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1930,1930,62,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,124317,124317,13033,145,145,41,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,491,491,146,0,0,1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23363,23363,2294,16,16,2,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4645,4645,473,9,9,1,https://github.com/PleasePrompto/notebooklm-skill
