full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,23264,23264,4001,113,113,14,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1954,1954,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1537,1537,141,11,11,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1593,1593,181,-2,-2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14889,14889,1156,25,25,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1415,1415,181,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,153,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1168,1168,142,1,1,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1257,1257,354,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1555,1555,119,5,5,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9800,9800,1001,35,35,7,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1462,1462,120,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,26753,26753,1623,82,82,6,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1153,1153,124,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1121,1121,124,2,2,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1574,1574,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1581,1581,192,3,3,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,977,977,121,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,767,767,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20879,20879,1608,6,6,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,601,601,140,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1035,1035,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,961,961,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,43067,43067,4319,79,79,10,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1851,1851,280,14,14,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,892,892,108,8,8,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1667,1667,259,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4033,4033,1364,1,1,0,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4227,4227,470,62,62,10,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8955,8955,571,7,7,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,39124,39124,2957,87,87,8,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,103,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9343,9343,657,29,29,0,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1239,1239,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5336,5336,712,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80385,80385,9493,26,26,6,https://github.com/browser-use/browser-use
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1910,1910,61,2,2,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,640,640,93,2,2,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,120258,120258,12391,137,137,18,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,22975,22975,2247,23,23,1,https://github.com/BloopAI/vibe-kanban
gsd-build/get-shit-done,28052,28052,2372,135,135,16,https://github.com/gsd-build/get-shit-done
rohitg00/awesome-claude-code-toolkit,674,674,117,-1,-1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
opactorai/Claudable,3803,3803,567,3803,3803,567,https://github.com/opactorai/Claudable
ccplugins/awesome-claude-code-plugins,617,617,124,-1,-1,1,https://github.com/ccplugins/awesome-claude-code-plugins
