full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
superdesigndev/superdesign,5993,5993,677,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1830,1830,58,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
MadAppGang/claude-code,230,230,24,-1,-1,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,106526,106526,10428,160,160,19,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
trailofbits/claude-code-config,1023,1023,72,5,5,1,https://github.com/trailofbits/claude-code-config
kepano/obsidian-skills,10058,10058,528,21,21,1,https://github.com/kepano/obsidian-skills
upstash/context7,46086,46086,2194,31,31,4,https://github.com/upstash/context7
BloopAI/vibe-kanban,21412,21412,2041,11,11,1,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78512,78512,9292,6,6,3,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1346,1346,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3586,3586,357,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6591,6591,466,25,25,1,https://github.com/Yeachan-Heo/oh-my-claudecode
