full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,552,552,48,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,936,936,145,1,1,-1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1104,1104,133,3,3,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1331,1331,163,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20558,20558,1592,5,5,0,https://github.com/winfunc/opcode
qwibitai/nanoclaw,8675,8675,1157,68,68,15,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-multi-agent-observability,1131,1131,321,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12145,12145,904,37,37,1,https://github.com/slopus/happy
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1303,1303,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3927,3927,1286,0,0,0,https://github.com/EnzeD/vibe-coding
bfly123/claude_code_bridge,1199,1199,110,3,3,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,7504,7504,718,13,13,1,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1051,1051,116,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,707,707,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
obra/superpowers,52588,52588,3979,174,174,15,https://github.com/obra/superpowers
wasabeef/claude-code-cookbook,1003,1003,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-code-config,936,936,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1445,1445,91,1,1,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1247,1247,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pedrohcgs/claude-code-my-workflow,284,284,268,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
simonw/claude-code-transcripts,1001,1001,113,2,2,2,https://github.com/simonw/claude-code-transcripts
danielmiessler/Personal_AI_Infrastructure,8498,8498,1175,37,37,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35187,35187,3414,61,61,7,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1368,1368,164,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4813,4813,633,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-agent-sdk-demos,1441,1441,226,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,888,888,96,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,519,519,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8277,8277,545,5,5,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
21st-dev/1code,4942,4942,509,4,4,2,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18470,18470,1154,33,33,1,https://github.com/farion1231/cc-switch
superdesigndev/superdesign,5989,5989,678,1,1,0,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1828,1828,220,5,5,1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1822,1822,58,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,105358,105358,10272,137,137,30,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45853,45853,2185,22,22,0,https://github.com/upstash/context7
kepano/obsidian-skills,9928,9928,520,23,23,0,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1126,1126,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,78427,78427,9279,10,10,1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21300,21300,2024,13,13,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,492,492,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,228,228,23,0,0,1,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1340,1340,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3539,3539,353,4,4,0,https://github.com/PleasePrompto/notebooklm-skill
trailofbits/claude-code-config,927,927,65,18,18,1,https://github.com/trailofbits/claude-code-config
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
