full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3413,3413,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28379,28379,3118,24,24,0,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10158,10158,1616,50,50,5,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2973,2973,228,3,3,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1159,1159,238,1,1,0,https://github.com/edmund-io/edmunds-claude-code
ykdojo/claude-code-tips,2587,2587,175,26,26,3,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,399,399,548,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10016,10016,1156,23,23,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6166,6166,815,12,12,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1372,1372,177,7,7,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68993,68993,5954,80,80,9,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1192,1192,182,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1399,1399,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,901,901,204,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,833,833,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8310,8310,652,61,61,3,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1845,1845,177,3,3,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8406,8406,1722,50,50,8,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
shanraisshan/claude-code-best-practice,2295,2295,152,30,30,2,https://github.com/shanraisshan/claude-code-best-practice
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11371,11371,842,61,61,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1306,1306,160,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1087,1087,130,1,1,-1,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,918,918,143,0,0,1,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3899,3899,1260,1,1,1,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20521,20521,1602,8,8,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1068,1068,312,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
carlvellotti/claude-code-pm-course,999,999,161,70,70,7,https://github.com/carlvellotti/claude-code-pm-course
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1279,1279,107,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1130,1130,109,2,2,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1029,1029,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,696,696,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1414,1414,90,2,2,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,7219,7219,690,20,20,2,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,983,983,110,1,1,0,https://github.com/simonw/claude-code-transcripts
ComposioHQ/awesome-claude-skills,33851,33851,3264,119,119,15,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1232,1232,130,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49624,49624,3744,206,206,18,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1403,1403,221,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1328,1328,159,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,8162,8162,544,14,14,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,509,509,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,876,876,93,4,4,0,https://github.com/d-kimuson/claude-code-viewer
qwibitai/nanoclaw,7044,7044,851,57,57,9,https://github.com/qwibitai/nanoclaw
anthropics/claude-agent-sdk-python,4734,4734,624,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4892,4892,502,2,2,-1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,675,675,99,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1727,1727,211,8,8,1,https://github.com/alirezarezvani/claude-skills
severity1/claude-code-prompt-improver,1119,1119,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,9592,9592,514,30,30,3,https://github.com/kepano/obsidian-skills
farion1231/cc-switch,17510,17510,1102,77,77,6,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1811,1811,58,1,1,1,https://github.com/greggh/claude-code.nvim
upstash/context7,45416,45416,2172,33,33,1,https://github.com/upstash/context7
superdesigndev/superdesign,5971,5971,679,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20995,20995,1987,25,25,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,102345,102345,9857,238,238,25,https://github.com/anomalyco/opencode
browser-use/browser-use,78183,78183,9259,11,11,2,https://github.com/browser-use/browser-use
manzaltu/claude-code-ide.el,1329,1329,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
laravel/claude-code,489,489,16,0,0,1,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,5910,5910,419,45,45,2,https://github.com/Yeachan-Heo/oh-my-claudecode
thedotmack/claude-mem,27110,27110,1810,127,127,9,https://github.com/thedotmack/claude-mem
PleasePrompto/notebooklm-skill,3442,3442,340,7,7,2,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,493,493,98,3,3,1,https://github.com/alirezarezvani/claude-code-skill-factory
