full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,105146,105146,11616,127,127,19,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7182,7182,350,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2287,2287,377,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2270,2270,317,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4045,4045,339,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2277,2277,296,7,7,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28176,28176,4729,83,83,11,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2535,2535,266,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2428,2428,360,20,20,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,719,719,588,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2175,2175,248,3,3,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1367,1367,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20902,20902,3417,27,27,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,632,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32478,32478,3540,24,24,2,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2207,2207,254,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,120889,120889,9810,508,508,43,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4515,4515,358,22,22,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13956,13956,1422,21,21,2,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15162,15162,1637,39,39,11,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1379,1379,205,2,2,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26268,26268,2462,7,7,-1,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1933,1933,178,3,3,1,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1692,1692,259,3,3,4,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2128,2128,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9078,9078,1158,6,6,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1495,1495,237,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,874,874,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1608,1608,137,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1195,1195,152,2,2,4,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,7697,7697,922,79,79,2,https://github.com/alirezarezvani/claude-skills
slopus/happy,16540,16540,1316,14,14,1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,936,936,237,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
trailofbits/claude-code-config,1691,1691,130,1,1,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1495,1495,190,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1204,1204,148,0,0,-1,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2474,2474,409,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1335,1335,143,3,3,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1739,1739,229,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
farion1231/cc-switch,34854,34854,2077,28,28,0,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1309,1309,362,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,801,801,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14692,14692,597,80,80,3,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,14772,14772,974,258,258,31,https://github.com/Yeachan-Heo/oh-my-claudecode
jarrodwatts/claude-code-config,1002,1002,126,2,2,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1628,1628,103,2,2,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1332,1332,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1013,1013,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21161,21161,1625,3,3,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,651,651,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,48871,48871,5042,95,95,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1973,1973,282,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1049,1049,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,736,736,112,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,650,650,162,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,565,565,166,2,2,0,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1319,1319,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,761,761,104,1,1,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5239,5239,544,14,14,1,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5928,5928,800,11,11,0,https://github.com/anthropics/claude-agent-sdk-python
bytedance/deer-flow,51346,51346,6145,228,228,33,https://github.com/bytedance/deer-flow
greggh/claude-code.nvim,1962,1962,63,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,131976,131976,14111,112,112,32,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9285,9285,588,1,1,0,https://github.com/numman-ali/openskills
popup-studio-ai/bkit-claude-code,447,447,112,447,447,112,https://github.com/popup-studio-ai/bkit-claude-code
opactorai/Claudable,3838,3838,574,0,0,0,https://github.com/opactorai/Claudable
