full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-demos,1142,1142,182,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,4941,4941,360,25,25,1,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,764,764,77,2,2,0,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1720,1720,54,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3674,3674,422,57,57,7,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,970,970,118,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,149,0,0,1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,775,775,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,596,596,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1247,1247,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
kepano/obsidian-skills,6307,6307,302,50,50,6,https://github.com/kepano/obsidian-skills
BloopAI/vibe-kanban,15977,15977,1478,90,90,9,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12185,12185,2574,4,4,1,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,68956,68956,5985,537,537,67,https://github.com/anomalyco/opencode
ykdojo/claude-code-tips,901,901,56,32,32,3,https://github.com/ykdojo/claude-code-tips
nextlevelbuilder/ui-ux-pro-max-skill,13822,13822,1408,268,268,22,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
zhukunpenglinyutong/idea-claude-code-gui,703,703,78,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,205,205,20,0,0,1,https://github.com/MadAppGang/claude-code
bfly123/claude_code_bridge,633,633,62,1,1,0,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5203,5203,364,2,2,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1129,1129,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
breaking-brake/cc-wf-studio,2602,2602,289,10,10,1,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18629,18629,1273,18,18,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1820,1820,222,10,10,1,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,624,624,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,626,626,54,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
carlvellotti/claude-code-pm-course,339,339,90,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
ericc-ch/copilot-api,2010,2010,345,3,3,2,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,582,582,51,582,582,51,https://github.com/stevemolitor/claude-code.el
