full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,14083,14083,2290,87,87,16,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1956,1956,239,7,7,3,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1274,1274,263,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,441,441,598,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30458,30458,3332,10,10,4,https://github.com/wshobson/agents
qwibitai/nanoclaw,19920,19920,3256,88,88,22,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3493,3493,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25815,25815,2442,8,8,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,7975,7975,1012,19,19,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1646,1646,205,4,4,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12269,12269,1318,15,15,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10002,10002,795,9,9,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1258,1258,187,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1575,1575,232,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1447,1447,234,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,946,946,214,0,0,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,853,853,416,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
github/spec-kit,74752,74752,6373,58,58,6,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,576,576,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,21247,21247,3692,108,108,13,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1449,1449,134,8,8,0,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1395,1395,179,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1160,1160,140,1,1,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1549,1549,169,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14445,14445,1123,23,23,2,https://github.com/slopus/happy
obra/superpowers,73026,73026,5618,151,151,17,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1142,1142,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1511,1511,112,0,0,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1436,1436,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1100,1100,123,1,1,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,24958,24958,1526,127,127,7,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,9331,9331,925,41,41,5,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1557,1557,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1535,1535,183,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20814,20814,1599,6,6,1,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1026,1026,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41558,41558,4136,72,72,9,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2534,2534,666,1,1,-1,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,950,950,107,0,0,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,576,576,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4013,4013,1352,3,3,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1617,1617,253,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5229,5229,700,7,7,1,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,37743,37743,2844,74,74,6,https://github.com/code-yeongyu/oh-my-openagent
Alishahryar1/free-claude-code,828,828,97,2,2,0,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8819,8819,565,3,3,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,243,243,25,1,1,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1202,1202,104,4,4,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,79832,79832,9433,24,24,0,https://github.com/browser-use/browser-use
anomalyco/opencode,117633,117633,11998,139,139,18,https://github.com/anomalyco/opencode
opactorai/Claudable,3777,3777,564,1,1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,2597,2597,341,27,27,3,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,8723,8723,605,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1889,1889,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,22564,22564,2199,14,14,2,https://github.com/BloopAI/vibe-kanban
superdesigndev/superdesign,6072,6072,688,2,2,0,https://github.com/superdesigndev/superdesign
daymade/claude-code-skills,623,623,91,0,0,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,609,609,119,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
danielmiessler/Personal_AI_Infrastructure,9579,9579,1338,9579,9579,1338,https://github.com/danielmiessler/Personal_AI_Infrastructure
manzaltu/claude-code-ide.el,1387,1387,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
upstash/context7,47998,47998,2268,23,23,3,https://github.com/upstash/context7
