full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,2047,2047,202,4,4,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,24701,24701,4241,58,58,10,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1802,1802,211,30,30,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
github/spec-kit,77218,77218,6565,118,118,3,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,595,595,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1614,1614,145,5,5,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1433,1433,182,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
anthropics/claude-plugins-official,12145,12145,1163,158,158,7,https://github.com/anthropics/claude-plugins-official
slopus/happy,15319,15319,1195,32,32,5,https://github.com/slopus/happy
trailofbits/claude-code-config,1606,1606,121,1,1,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1173,1173,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1270,1270,353,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1477,1477,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28635,28635,1730,139,139,7,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1130,1130,128,1,1,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1165,1165,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1622,1622,198,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,775,775,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1582,1582,100,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,979,979,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2009,2009,325,13,13,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
winfunc/opcode,20953,20953,1615,5,5,2,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,972,972,117,4,4,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5305,5305,607,34,34,3,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,621,621,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,971,971,111,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44520,44520,4490,92,92,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1716,1716,265,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
OthmanAdi/planning-with-files,16148,16148,1484,22,22,2,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
rohitg00/awesome-claude-code-toolkit,817,817,140,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,733,733,105,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9896,9896,694,32,32,4,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,40338,40338,3049,86,86,11,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1273,1273,108,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9028,9028,578,7,7,2,https://github.com/numman-ali/openskills
anomalyco/opencode,122956,122956,12793,180,180,19,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,652,652,100,0,0,0,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1921,1921,62,2,2,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5465,5465,728,10,10,4,https://github.com/anthropics/claude-agent-sdk-python
PleasePrompto/notebooklm-skill,4536,4536,453,11,11,1,https://github.com/PleasePrompto/notebooklm-skill
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,23251,23251,2279,24,24,3,https://github.com/BloopAI/vibe-kanban
opactorai/Claudable,3814,3814,569,-1,-1,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,473,473,137,0,0,0,https://github.com/disler/pi-vs-claude-code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
