full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,12023,12023,1914,38,38,5,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7283,7283,921,24,24,3,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,427,427,585,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25678,25678,2439,4,4,2,https://github.com/eyaltoledano/claude-task-master
pedrohcgs/claude-code-my-workflow,456,456,589,6,6,13,https://github.com/pedrohcgs/claude-code-my-workflow
edmund-io/edmunds-claude-code,1239,1239,256,1,1,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,15870,15870,2487,123,123,30,https://github.com/qwibitai/nanoclaw
snarktank/ralph,11514,11514,1255,43,43,0,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1752,1752,208,9,9,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1516,1516,188,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1240,1240,186,2,2,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,72582,72582,6230,63,63,5,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9647,9647,764,15,15,2,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1433,1433,229,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,212,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1492,1492,218,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,843,843,412,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,992,992,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
sickn33/antigravity-awesome-skills,16473,16473,2996,184,184,30,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13756,13756,1052,18,18,5,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1203,1203,343,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1140,1140,139,0,0,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,64538,64538,4914,297,297,15,https://github.com/obra/superpowers
bfly123/claude_code_bridge,1313,1313,120,5,5,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8508,8508,833,19,19,1,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3978,3978,1320,0,0,0,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20701,20701,1595,5,5,1,https://github.com/winfunc/opcode
trailofbits/claude-code-config,1387,1387,105,11,11,1,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1103,1103,122,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1391,1391,148,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1349,1349,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1503,1503,96,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,947,947,119,1,1,1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1062,1062,119,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,731,731,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21251,21251,1311,83,83,3,https://github.com/farion1231/cc-switch
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,38430,38430,3790,84,84,7,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1449,1449,171,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,549,549,130,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1531,1531,242,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
danielmiessler/Personal_AI_Infrastructure,9268,9268,1275,16,16,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
anthropics/claude-agent-sdk-python,5045,5045,667,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,922,922,102,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8589,8589,556,3,3,1,https://github.com/numman-ali/openskills
browser-use/browser-use,79139,79139,9361,19,19,-1,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35144,35144,2655,79,79,7,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1997,1997,242,8,8,1,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,704,704,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,240,240,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3754,3754,562,1,1,0,https://github.com/opactorai/Claudable
severity1/claude-code-prompt-improver,1163,1163,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1400,1400,211,41,41,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,112374,112374,11246,154,154,17,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1866,1866,59,3,3,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,22033,22033,2115,12,12,1,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,7656,7656,533,25,25,1,https://github.com/Yeachan-Heo/oh-my-claudecode
upstash/context7,47139,47139,2236,35,35,0,https://github.com/upstash/context7
superdesigndev/superdesign,6039,6039,682,1,1,0,https://github.com/superdesigndev/superdesign
laravel/claude-code,505,505,16,1,1,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,610,610,84,1,1,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1377,1377,79,1377,1377,79,https://github.com/manzaltu/claude-code-ide.el
