full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,1698,1698,165,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,484,484,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,5696,5696,458,134,134,6,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20114,20114,1552,3,3,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3750,3750,1186,0,0,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1198,1198,148,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,117,1,1,0,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1475,1475,90,15,15,1,https://github.com/ykdojo/claude-code-tips
zed-industries/claude-code-acp,773,773,119,2,2,1,https://github.com/zed-industries/claude-code-acp
snarktank/ralph,6407,6407,795,151,151,13,https://github.com/snarktank/ralph
revfactory/claude-code-mastering,739,739,117,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,962,962,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1145,1145,94,3,3,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,970,970,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,916,916,280,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,650,650,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,864,864,101,5,5,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1079,1079,88,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8296,8296,609,52,52,2,https://github.com/slopus/happy
upstash/context7,42882,42882,2065,21,21,0,https://github.com/upstash/context7
pchalasani/claude-code-tools,1147,1147,79,3,3,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3669,3669,558,4,4,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4261,4261,565,0,0,2,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
anthropics/claude-plugins-official,4575,4575,496,25,25,1,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5755,5755,666,2,2,0,https://github.com/superdesigndev/superdesign
OthmanAdi/planning-with-files,10553,10553,928,47,47,4,https://github.com/OthmanAdi/planning-with-files
simonw/claude-code-transcripts,824,824,86,3,3,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7638,7638,397,21,21,0,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1039,1039,135,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,571,571,92,-1,-1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,439,439,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-demos,1211,1211,191,3,3,-2,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,32359,32359,2440,242,242,19,https://github.com/obra/superpowers
d-kimuson/claude-code-viewer,805,805,77,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,147,147,163,0,0,0,https://github.com/zsio/claude-code-hub
greggh/claude-code.nvim,1740,1740,55,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1072,1072,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,6598,6598,445,73,73,4,https://github.com/numman-ali/openskills
bfly123/claude_code_bridge,814,814,75,11,11,2,https://github.com/bfly123/claude_code_bridge
BloopAI/vibe-kanban,18243,18243,1683,56,56,6,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1294,1294,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
zhukunpenglinyutong/idea-claude-code-gui,774,774,87,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
anomalyco/opencode,82335,82335,7333,306,306,38,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12246,12246,2576,3,3,1,https://github.com/coleam00/context-engineering-intro
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1120,1120,149,24,24,1,https://github.com/alirezarezvani/claude-skills
hesreallyhim/a-list-of-claude-code-agents,1146,1146,110,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5280,5280,376,0,0,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18998,18998,1296,20,20,-1,https://github.com/oraios/serena
carlvellotti/claude-code-pm-course,373,373,95,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,21449,21449,1509,93,93,9,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,634,634,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
breaking-brake/cc-wf-studio,3028,3028,361,6,6,0,https://github.com/breaking-brake/cc-wf-studio
daaain/claude-code-log,647,647,55,647,647,55,https://github.com/daaain/claude-code-log
