full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
0xfurai/claude-code-subagents,695,695,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,998,998,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,7152,7152,678,29,29,0,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,983,983,109,1,1,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,48988,48988,3704,228,228,10,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1215,1215,129,3,3,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1404,1404,90,2,2,0,https://github.com/pchalasani/claude-code-tools
numman-ali/openskills,8109,8109,540,14,14,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1319,1319,158,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,-1,-1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,505,505,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,869,869,93,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4718,4718,620,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
gavrielc/nanoclaw,6824,6824,822,74,74,8,https://github.com/gavrielc/nanoclaw
kepano/obsidian-skills,9495,9495,509,22,22,2,https://github.com/kepano/obsidian-skills
21st-dev/1code,4886,4886,502,3,3,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33483,33483,3207,147,147,14,https://github.com/ComposioHQ/awesome-claude-skills
carlvellotti/claude-code-pm-course,670,670,139,11,11,1,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-agent-sdk-demos,1398,1398,220,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,673,673,99,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1707,1707,209,3,3,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,269,1,1,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
farion1231/cc-switch,17282,17282,1082,91,91,8,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1808,1808,57,0,0,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45304,45304,2166,49,49,1,https://github.com/upstash/context7
superdesigndev/superdesign,5959,5959,680,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20922,20922,1977,17,17,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101585,101585,9774,216,216,32,https://github.com/anomalyco/opencode
browser-use/browser-use,78136,78136,9248,24,24,0,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,487,487,15,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,1,1,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26638,26638,1776,188,188,12,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5758,5758,407,51,51,1,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3422,3422,337,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,12836,12836,1229,69,69,1,https://github.com/gsd-build/get-shit-done
