full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
upstash/context7,44125,44125,2115,22,22,3,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,650,650,97,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,473,473,109,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,834,834,83,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,174,0,0,1,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5824,5824,672,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1770,1770,56,0,0,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77422,77422,9169,16,16,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19743,19743,1839,37,37,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,92588,92588,8554,254,254,29,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1307,1307,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1470,1470,171,7,7,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,14911,14911,924,74,74,3,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12295,12295,2581,1,1,-1,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25999,25999,1880,89,89,9,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,407,407,104,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
PleasePrompto/notebooklm-skill,2916,2916,271,26,26,3,https://github.com/PleasePrompto/notebooklm-skill
hesreallyhim/a-list-of-claude-code-agents,1158,1158,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5365,5365,378,4,4,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,673,673,59,0,0,0,https://github.com/daaain/claude-code-log
