full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
siteboon/claudecodeui,7939,7939,1010,13,13,1,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,21050,21050,3674,112,112,14,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,9987,9987,792,9,9,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1256,1256,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1574,1574,232,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1447,1447,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,946,946,213,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,853,853,416,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
github/spec-kit,74653,74653,6365,55,55,1,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,576,576,52,-1,-1,1,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1440,1440,134,3,3,0,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1394,1394,179,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1159,1159,140,2,2,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1540,1540,168,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14399,14399,1119,16,16,-1,https://github.com/slopus/happy
obra/superpowers,72766,72766,5590,174,174,9,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1140,1140,123,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1430,1430,116,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1507,1507,111,2,2,0,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1098,1098,123,8,8,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9273,9273,917,30,30,4,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,24743,24743,1515,37,37,2,https://github.com/farion1231/cc-switch
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1555,1555,100,3,3,-1,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20805,20805,1598,2,2,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,3,3,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1531,1531,183,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1025,1025,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41431,41431,4122,42,42,3,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,950,950,106,2,2,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,576,576,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4007,4007,1352,0,0,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1612,1612,252,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5217,5217,699,6,6,3,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,37610,37610,2833,37610,37610,2833,https://github.com/code-yeongyu/oh-my-openagent
Alishahryar1/free-claude-code,823,823,97,4,4,0,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8811,8811,565,2,2,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1193,1193,104,16,16,1,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,79792,79792,9431,14,14,5,https://github.com/browser-use/browser-use
anomalyco/opencode,117392,117392,11971,111,111,21,https://github.com/anomalyco/opencode
opactorai/Claudable,3775,3775,564,2,2,1,https://github.com/opactorai/Claudable
Yeachan-Heo/oh-my-claudecode,8675,8675,604,17,17,1,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,2565,2565,336,15,15,2,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1889,1889,60,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,22539,22539,2194,14,14,0,https://github.com/BloopAI/vibe-kanban
superdesigndev/superdesign,6068,6068,688,0,0,0,https://github.com/superdesigndev/superdesign
daymade/claude-code-skills,623,623,90,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,608,608,118,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
upstash/context7,47966,47966,2265,27,27,2,https://github.com/upstash/context7
manzaltu/claude-code-ide.el,1387,1387,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,514,514,16,514,514,16,https://github.com/laravel/claude-code
