full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pchalasani/claude-code-tools,1260,1260,84,4,4,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5066,5066,536,12,12,0,https://github.com/anthropics/claude-plugins-official
upstash/context7,43810,43810,2102,28,28,2,https://github.com/upstash/context7
kepano/obsidian-skills,8384,8384,439,16,16,2,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1278,1278,204,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4373,4373,575,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
obra/superpowers,38070,38070,2905,199,199,14,https://github.com/obra/superpowers
simonw/claude-code-transcripts,871,871,89,1,1,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,925,925,87,1,1,0,https://github.com/bfly123/claude_code_bridge
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3707,3707,560,0,0,2,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,644,644,96,2,2,0,https://github.com/ericbuess/claude-code-docs
jeremylongshore/claude-code-plugins-plus-skills,1094,1094,140,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,886,886,106,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
superdesigndev/superdesign,5809,5809,670,0,0,0,https://github.com/superdesigndev/superdesign
d-kimuson/claude-code-viewer,826,826,82,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,154,154,172,0,0,0,https://github.com/zsio/claude-code-hub
alirezarezvani/claude-code-tresor,458,458,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7257,7257,481,13,13,0,https://github.com/numman-ali/openskills
browser-use/browser-use,77251,77251,9161,18,18,1,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,144,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1765,1765,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1091,1091,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19421,19421,1808,32,32,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,90201,90201,8279,255,255,19,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1302,1302,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1422,1422,161,6,6,0,https://github.com/alirezarezvani/claude-skills
coleam00/context-engineering-intro,12288,12288,2578,3,3,1,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25044,25044,1809,90,90,5,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,217,217,19,0,0,0,https://github.com/MadAppGang/claude-code
carlvellotti/claude-code-pm-course,400,400,102,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5346,5346,377,2,2,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1154,1154,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,1,https://github.com/gurusup/claude-code-demo
farion1231/cc-switch,14242,14242,900,15,15,1,https://github.com/farion1231/cc-switch
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
daaain/claude-code-log,668,668,57,668,668,57,https://github.com/daaain/claude-code-log
