full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1047,1047,219,3,3,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65567,65567,5667,66,66,7,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,26836,26836,2604,120,120,8,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5752,5752,745,7,7,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,405,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,870,870,200,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1363,1363,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1149,1149,172,2,2,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,8359,8359,1299,39,39,6,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,483,483,236,2,2,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1758,1758,172,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4496,4496,425,11,11,1,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,983,983,146,2,2,1,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6461,6461,520,23,23,-1,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,497,497,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1648,1648,104,8,8,0,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20232,20232,1568,4,4,0,https://github.com/winfunc/opcode
snarktank/ralph,8136,8136,950,62,62,3,https://github.com/snarktank/ralph
EnzeD/vibe-coding,3806,3806,1216,1,1,4,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1232,1232,151,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1031,1031,120,2,2,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,807,807,123,1,1,0,https://github.com/zed-industries/claude-code-acp
catlog22/Claude-Code-Workflow,1178,1178,97,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,746,746,120,0,0,0,https://github.com/revfactory/claude-code-mastering
DmitrySolana/ralph-claude-code,1156,1156,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
JessyTsui/Claude-Code-Remote,978,978,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,930,930,286,1,1,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9390,9390,693,32,32,3,https://github.com/slopus/happy
0xfurai/claude-code-subagents,661,661,126,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,884,884,102,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1256,1256,84,7,7,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5054,5054,536,31,31,5,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,8368,8368,437,24,24,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4369,4369,575,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-agent-sdk-demos,1275,1275,204,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,37871,37871,2891,223,223,11,https://github.com/obra/superpowers
simonw/claude-code-transcripts,870,870,89,8,8,0,https://github.com/simonw/claude-code-transcripts
opactorai/Claudable,3707,3707,558,1,1,-1,https://github.com/opactorai/Claudable
bfly123/claude_code_bridge,924,924,87,7,7,0,https://github.com/bfly123/claude_code_bridge
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,43782,43782,2100,33,33,1,https://github.com/upstash/context7
ericbuess/claude-code-docs,642,642,96,2,2,0,https://github.com/ericbuess/claude-code-docs
jeremylongshore/claude-code-plugins-plus-skills,1092,1092,138,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
superdesigndev/superdesign,5809,5809,670,2,2,1,https://github.com/superdesigndev/superdesign
d-kimuson/claude-code-viewer,826,826,82,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,154,154,172,1,1,1,https://github.com/zsio/claude-code-hub
zhukunpenglinyutong/idea-claude-code-gui,882,882,104,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alirezarezvani/claude-code-tresor,458,458,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7244,7244,481,15,15,0,https://github.com/numman-ali/openskills
browser-use/browser-use,77233,77233,9160,20,20,-1,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,144,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1764,1764,56,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1090,1090,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19389,19389,1805,47,47,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,89946,89946,8260,317,317,33,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1302,1302,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12285,12285,2577,3,3,-1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1416,1416,161,10,10,1,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,24954,24954,1804,113,113,6,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,217,217,19,0,0,0,https://github.com/MadAppGang/claude-code
carlvellotti/claude-code-pm-course,398,398,102,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5344,5344,377,4,4,1,https://github.com/UfoMiao/zcf
OthmanAdi/planning-with-files,11568,11568,1063,27,27,1,https://github.com/OthmanAdi/planning-with-files
farion1231/cc-switch,14227,14227,899,14227,14227,899,https://github.com/farion1231/cc-switch
hesreallyhim/a-list-of-claude-code-agents,1154,1154,111,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
stretchcloud/claude-code-unified-agents,725,725,72,725,725,72,https://github.com/stretchcloud/claude-code-unified-agents
