full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lst97/claude-code-sub-agents,1465,1465,235,1,1,1,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24557,24557,4224,105,105,20,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2022,2022,197,35,35,11,https://github.com/centminmod/my-claude-code-setup
github/spec-kit,76995,76995,6553,80,80,10,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,495,495,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,593,593,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zhukunpenglinyutong/idea-claude-code-gui,1753,1753,208,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,1603,1603,144,8,8,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,15256,15256,1189,33,33,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1431,1431,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,154,2,2,0,https://github.com/andrepimenta/claude-code-chat
anthropics/claude-plugins-official,11762,11762,1144,154,154,15,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1599,1599,121,2,2,1,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1173,1173,143,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1269,1269,353,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1476,1476,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28423,28423,1722,88,88,6,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1163,1163,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1129,1129,128,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1618,1618,196,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,152,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1579,1579,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,775,775,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1992,1992,321,10,10,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
winfunc/opcode,20946,20946,1611,7,7,1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,620,620,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,970,970,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Alishahryar1/free-claude-code,960,960,115,12,12,1,https://github.com/Alishahryar1/free-claude-code
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44332,44332,4470,92,92,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1708,1708,265,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16112,16112,1480,22,22,1,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5225,5225,601,35,35,7,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,810,810,139,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,733,733,104,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40188,40188,3032,67,67,5,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9841,9841,689,27,27,1,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9020,9020,576,5,5,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1269,1269,108,0,0,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,652,652,100,-1,-1,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,122604,122604,12740,157,157,22,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,624,624,131,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1919,1919,62,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5444,5444,723,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
BloopAI/vibe-kanban,23206,23206,2274,14,14,3,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4515,4515,450,18,18,2,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,469,469,136,5,5,1,https://github.com/disler/pi-vs-claude-code
manzaltu/claude-code-ide.el,1402,1402,85,1402,1402,85,https://github.com/manzaltu/claude-code-ide.el
