full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Njengah/claude-code-cheat-sheet,1209,1209,148,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
snarktank/ralph,6992,6992,838,100,100,9,https://github.com/snarktank/ralph
steipete/claude-code-mcp,1011,1011,118,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,778,778,120,2,2,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,966,966,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,741,741,118,0,0,0,https://github.com/revfactory/claude-code-mastering
DmitrySolana/ralph-claude-code,1150,1150,95,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,917,917,281,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,974,974,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,652,652,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8551,8551,628,43,43,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1098,1098,89,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,869,869,101,0,0,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3681,3681,559,0,0,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1161,1161,80,0,0,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,43056,43056,2071,44,44,2,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4289,4289,570,4,4,4,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4684,4684,499,21,21,1,https://github.com/anthropics/claude-plugins-official
kn1026/cc,702,702,266,1,1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5774,5774,667,0,0,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7840,7840,406,38,38,2,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,834,834,86,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1046,1046,135,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,445,445,109,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
obra/superpowers,33786,33786,2561,299,299,26,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1222,1222,195,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,588,588,92,12,12,1,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,812,812,80,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6829,6829,458,37,37,2,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,2,https://github.com/zsio/claude-code-hub
bfly123/claude_code_bridge,850,850,82,1,1,0,https://github.com/bfly123/claude_code_bridge
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,76144,76144,9087,35,35,6,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1076,1076,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1746,1746,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,18516,18516,1715,41,41,5,https://github.com/BloopAI/vibe-kanban
zhukunpenglinyutong/idea-claude-code-gui,786,786,91,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1296,1296,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,84372,84372,7562,382,382,40,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12261,12261,2578,6,6,1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,10899,10899,985,80,80,10,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1254,1254,152,25,25,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5297,5297,377,1,1,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19081,19081,1299,15,15,0,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,22331,22331,1575,186,186,8,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,724,724,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
timothywarner-org/claude-code,192,192,19,192,192,19,https://github.com/timothywarner-org/claude-code
carlvellotti/claude-code-pm-course,377,377,95,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
