full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zed-industries/claude-code-acp,806,806,123,1,1,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,746,746,120,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1177,1177,97,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,929,929,287,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
DmitrySolana/ralph-claude-code,1155,1155,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
JessyTsui/Claude-Code-Remote,978,978,107,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,986,986,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9358,9358,690,45,45,-1,https://github.com/slopus/happy
0xfurai/claude-code-subagents,660,660,126,0,0,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,883,883,102,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1249,1249,84,2,2,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,8344,8344,437,38,38,2,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4367,4367,575,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3706,3706,559,2,2,0,https://github.com/opactorai/Claudable
obra/superpowers,37648,37648,2880,310,310,19,https://github.com/obra/superpowers
simonw/claude-code-transcripts,862,862,89,8,8,0,https://github.com/simonw/claude-code-transcripts
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,43749,43749,2099,57,57,1,https://github.com/upstash/context7
anthropics/claude-plugins-official,5023,5023,531,30,30,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,917,917,87,4,4,0,https://github.com/bfly123/claude_code_bridge
ericbuess/claude-code-docs,640,640,96,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5807,5807,669,1,1,0,https://github.com/superdesigndev/superdesign
jeremylongshore/claude-code-plugins-plus-skills,1089,1089,138,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1272,1272,204,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,824,824,82,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,153,153,171,2,2,0,https://github.com/zsio/claude-code-hub
zhukunpenglinyutong/idea-claude-code-gui,880,880,104,13,13,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alirezarezvani/claude-code-tresor,458,458,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7229,7229,481,47,47,2,https://github.com/numman-ali/openskills
browser-use/browser-use,77213,77213,9161,32,32,3,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,144,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1090,1090,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1762,1762,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19342,19342,1803,64,64,8,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,89629,89629,8227,399,399,55,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1302,1302,73,1,1,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12282,12282,2578,1,1,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1406,1406,160,7,7,0,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,24841,24841,1798,177,177,15,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,217,217,19,1,1,0,https://github.com/MadAppGang/claude-code
carlvellotti/claude-code-pm-course,397,397,101,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5340,5340,376,6,6,0,https://github.com/UfoMiao/zcf
OthmanAdi/planning-with-files,11541,11541,1062,37,37,7,https://github.com/OthmanAdi/planning-with-files
hesreallyhim/a-list-of-claude-code-agents,1153,1153,111,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
daaain/claude-code-log,665,665,57,5,5,0,https://github.com/daaain/claude-code-log
Dicklesworthstone/claude_code_agent_farm,635,635,76,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
