full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-plugins-official,7612,7612,730,14,14,1,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,938,938,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1013,1013,115,4,4,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1458,1458,92,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1006,1006,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,54512,54512,4135,251,251,14,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1255,1255,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8792,8792,1208,25,25,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1386,1386,166,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35753,35753,3474,52,52,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1456,1456,232,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,893,893,98,1,1,0,https://github.com/d-kimuson/claude-code-viewer
RichardAtCT/claude-code-telegram,682,682,112,66,66,7,https://github.com/RichardAtCT/claude-code-telegram
alirezarezvani/claude-code-tresor,521,521,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4866,4866,640,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,686,686,100,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8338,8338,544,5,5,0,https://github.com/numman-ali/openskills
farion1231/cc-switch,18778,18778,1175,16,16,1,https://github.com/farion1231/cc-switch
opactorai/Claudable,3734,3734,565,2,2,1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1857,1857,223,2,2,0,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5998,5998,678,5,5,1,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1830,1830,58,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,78526,78526,9297,14,14,5,https://github.com/browser-use/browser-use
trailofbits/claude-code-config,1032,1032,72,9,9,0,https://github.com/trailofbits/claude-code-config
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,230,230,24,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,106660,106660,10456,134,134,28,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10076,10076,530,18,18,2,https://github.com/kepano/obsidian-skills
upstash/context7,46119,46119,2194,33,33,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,21431,21431,2044,19,19,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1347,1347,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6624,6624,470,33,33,4,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3590,3590,358,4,4,1,https://github.com/PleasePrompto/notebooklm-skill
