full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1738,1738,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,149,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,525,525,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20418,20418,1591,2,2,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1073,1073,128,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,886,886,138,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1276,1276,154,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,682,682,134,1,1,1,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,752,752,121,0,0,0,https://github.com/revfactory/claude-code-mastering
slopus/happy,10432,10432,785,25,25,4,https://github.com/slopus/happy
EnzeD/vibe-coding,3871,3871,1248,0,0,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1252,1252,102,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1010,1010,109,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,955,955,289,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,995,995,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,959,959,107,5,5,1,https://github.com/simonw/claude-code-transcripts
obra/superpowers,45209,45209,3428,218,218,15,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,913,913,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1046,1046,100,2,2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,6620,6620,640,41,41,3,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1365,1365,89,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4590,4590,603,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9160,9160,497,27,27,1,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1109,1109,121,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1287,1287,155,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3724,3724,564,1,1,0,https://github.com/opactorai/Claudable
upstash/context7,44833,44833,2141,34,34,1,https://github.com/upstash/context7
anthropics/claude-agent-sdk-demos,1356,1356,213,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,854,854,89,1,1,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,496,496,117,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,663,663,97,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,7927,7927,529,13,13,-1,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1112,1112,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1795,1795,57,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5913,5913,679,6,6,0,https://github.com/superdesigndev/superdesign
farion1231/cc-switch,16291,16291,1005,43,43,-1,https://github.com/farion1231/cc-switch
browser-use/browser-use,77852,77852,9212,14,14,2,https://github.com/browser-use/browser-use
anomalyco/opencode,98297,98297,9299,196,196,18,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1588,1588,194,5,5,1,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20567,20567,1920,15,15,4,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
MadAppGang/claude-code,224,224,21,2,2,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,480,480,15,1,1,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13105,13105,1208,44,44,4,https://github.com/OthmanAdi/planning-with-files
gavrielc/nanoclaw,5142,5142,539,162,162,17,https://github.com/gavrielc/nanoclaw
coleam00/context-engineering-intro,12331,12331,2590,4,4,2,https://github.com/coleam00/context-engineering-intro
thedotmack/claude-mem,23568,23568,1562,207,207,21,https://github.com/thedotmack/claude-mem
carlvellotti/claude-code-pm-course,420,420,108,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3268,3268,321,11,11,2,https://github.com/PleasePrompto/notebooklm-skill
