full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,3002,3002,236,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1197,1197,248,3,3,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10619,10619,1205,7,7,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,10922,10922,1736,20,20,2,https://github.com/router-for-me/CLIProxyAPI
github/spec-kit,70475,70475,6075,50,50,5,https://github.com/github/spec-kit
siteboon/claudecodeui,6326,6326,831,2,2,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1444,1444,181,1,1,0,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2751,2751,185,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
sickn33/antigravity-awesome-skills,12639,12639,2362,130,130,32,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1212,1212,184,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,921,921,208,1,1,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,9199,9199,724,13,13,1,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1415,1415,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1406,1406,208,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1888,1888,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,556,556,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
pedrohcgs/claude-code-my-workflow,321,321,346,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
steipete/claude-code-mcp,1117,1117,135,1,1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1341,1341,163,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1151,1151,329,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20588,20588,1593,3,3,0,https://github.com/winfunc/opcode
slopus/happy,12557,12557,942,44,44,5,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3934,3934,1295,0,0,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1309,1309,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1219,1219,114,6,6,1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1058,1058,115,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,712,712,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
qwibitai/nanoclaw,9330,9330,1300,41,41,17,https://github.com/qwibitai/nanoclaw
anthropics/claude-plugins-official,7625,7625,733,13,13,3,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,938,938,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1458,1458,92,0,0,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1013,1013,115,0,0,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1006,1006,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,54663,54663,4142,151,151,7,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1255,1255,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8828,8828,1209,36,36,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1386,1386,166,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35789,35789,3480,36,36,6,https://github.com/ComposioHQ/awesome-claude-skills
RichardAtCT/claude-code-telegram,706,706,114,24,24,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-agent-sdk-demos,1458,1458,232,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,893,893,98,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,521,521,119,0,0,-1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4870,4870,641,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,687,687,100,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8341,8341,544,3,3,0,https://github.com/numman-ali/openskills
farion1231/cc-switch,18810,18810,1178,32,32,3,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3735,3735,565,1,1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,1863,1863,223,6,6,0,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,6000,6000,678,2,2,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1831,1831,58,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,106739,106739,10473,79,79,17,https://github.com/anomalyco/opencode
trailofbits/claude-code-config,1047,1047,72,15,15,0,https://github.com/trailofbits/claude-code-config
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1130,1130,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,78537,78537,9298,11,11,1,https://github.com/browser-use/browser-use
MadAppGang/claude-code,230,230,24,0,0,0,https://github.com/MadAppGang/claude-code
kepano/obsidian-skills,10096,10096,531,20,20,1,https://github.com/kepano/obsidian-skills
upstash/context7,46148,46148,2194,29,29,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,21445,21445,2050,14,14,6,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1347,1347,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6649,6649,472,25,25,2,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3596,3596,358,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
