full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20925,20925,1612,5,5,0,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1966,1966,314,4,4,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,615,615,141,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,966,966,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1037,1037,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Alishahryar1/free-claude-code,941,941,113,5,5,0,https://github.com/Alishahryar1/free-claude-code
ComposioHQ/awesome-claude-skills,44016,44016,4429,84,84,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1700,1700,262,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16053,16053,1477,25,25,1,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5062,5062,576,46,46,9,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39969,39969,3015,76,76,6,https://github.com/code-yeongyu/oh-my-openagent
rohitg00/awesome-claude-code-toolkit,801,801,135,18,18,5,https://github.com/rohitg00/awesome-claude-code-toolkit
numman-ali/openskills,9007,9007,575,3,3,0,https://github.com/numman-ali/openskills
Yeachan-Heo/oh-my-claudecode,9731,9731,681,30,30,0,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,731,731,104,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1263,1263,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,122094,122094,12660,136,136,19,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,1,1,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5420,5420,718,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,622,622,132,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,650,650,98,0,0,0,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1920,1920,62,0,0,0,https://github.com/greggh/claude-code.nvim
gsd-build/get-shit-done,29961,29961,2521,140,140,13,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23152,23152,2267,21,21,1,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4458,4458,441,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
kepano/obsidian-skills,13770,13770,758,13770,13770,758,https://github.com/kepano/obsidian-skills
