full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,576,576,977,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2171,2171,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6855,6855,335,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88334,88334,9366,192,192,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2119,2119,300,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2458,2458,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3673,3673,301,6,6,3,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,21001,21001,3556,85,85,69,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,598,598,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,1999,1999,244,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14869,14869,2415,62,62,9,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1300,1300,268,4,4,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,599,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30823,30823,3381,26,26,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3506,3506,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25858,25858,2443,9,9,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1695,1695,207,4,4,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12489,12489,1336,19,19,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8136,8136,1036,10,10,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10133,10133,809,8,8,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1284,1284,191,0,0,1,https://github.com/feiskyer/claude-code-settings
obra/superpowers,75255,75255,5831,254,254,38,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1591,1591,236,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,949,949,217,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,419,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75321,75321,6415,70,70,4,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,22421,22421,3869,172,172,23,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1952,1952,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1753,1753,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1488,1488,137,4,4,0,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1404,1404,180,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
zhukunpenglinyutong/idea-claude-code-gui,1565,1565,172,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1167,1167,140,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1252,1252,352,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1535,1535,117,2,2,0,https://github.com/trailofbits/claude-code-config
slopus/happy,14684,14684,1141,25,25,2,https://github.com/slopus/happy
anthropics/claude-plugins-official,9590,9590,969,24,24,4,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1450,1450,116,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1146,1146,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
FlorianBruniaux/claude-code-ultimate-guide,1117,1117,174,17,17,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
farion1231/cc-switch,25870,25870,1583,60,60,4,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1113,1113,124,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1566,1566,101,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1321,1321,150,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1563,1563,188,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,759,759,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,966,966,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20841,20841,1603,8,8,1,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1033,1033,111,2,2,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,954,954,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,589,589,138,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,42347,42347,4211,70,70,4,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4026,4026,1357,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1641,1641,255,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,3402,3402,406,205,205,12,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,861,861,101,4,4,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-python,5289,5289,705,8,8,2,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,722,722,102,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,38482,38482,2900,67,67,3,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9080,9080,640,21,21,6,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80047,80047,9450,27,27,-1,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1230,1230,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,8878,8878,571,7,7,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,119086,119086,12208,133,133,18,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22824,22824,2224,20,20,4,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1902,1902,61,4,4,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,635,635,92,1,1,0,https://github.com/daymade/claude-code-skills
opactorai/Claudable,3798,3798,565,1,1,0,https://github.com/opactorai/Claudable
ccplugins/awesome-claude-code-plugins,615,615,123,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27091,27091,2296,166,166,14,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9674,9674,1356,7,7,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
laravel/claude-code,516,516,16,516,516,16,https://github.com/laravel/claude-code
