full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
peterkrueck/Claude-Code-Development-Kit,1297,1297,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3857,3857,1245,2,2,3,https://github.com/EnzeD/vibe-coding
slopus/happy,10175,10175,755,33,33,1,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,1002,1002,109,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1238,1238,101,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,940,940,288,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,676,676,131,0,0,1,https://github.com/0xfurai/claude-code-subagents
obra/superpowers,42691,42691,3254,178,178,8,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6257,6257,604,39,39,3,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,901,901,107,1,1,1,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-agent-sdk-python,4517,4517,599,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1345,1345,88,2,2,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,941,941,103,7,7,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1002,1002,97,1,1,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1225,1225,154,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44512,44512,2133,36,36,2,https://github.com/upstash/context7
opactorai/Claudable,3722,3722,561,1,1,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1069,1069,113,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1335,1335,212,6,6,2,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8960,8960,485,16,16,2,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,492,492,114,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7719,7719,521,14,14,1,https://github.com/numman-ali/openskills
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,660,660,98,1,1,0,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,844,844,86,0,0,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5866,5866,674,22,22,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1106,1106,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77644,77644,9191,22,22,3,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1782,1782,56,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20245,20245,1895,52,52,6,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1312,1312,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1545,1545,189,5,5,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,95807,95807,8975,208,208,25,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15627,15627,968,29,29,4,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3119,3119,305,12,12,0,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,413,413,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12316,12316,2585,1,1,-1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,1,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,456,456,89,2,2,0,https://github.com/alirezarezvani/claude-code-skill-factory
hesreallyhim/a-list-of-claude-code-agents,1160,1160,114,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,684,684,60,1,1,0,https://github.com/daaain/claude-code-log
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
