full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2108,2108,270,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,609,609,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1330,1330,274,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17110,17110,2762,54,54,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,453,453,614,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1888,1888,226,6,6,0,https://github.com/ding113/claude-code-hub
wshobson/agents,31434,31434,3439,21,21,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3539,3539,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25952,25952,2451,2,2,0,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,88812,88812,7014,598,598,46,https://github.com/obra/superpowers
snarktank/ralph,13037,13037,1378,19,19,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,8520,8520,1095,10,10,1,https://github.com/siteboon/claudecodeui
FlorianBruniaux/claude-code-ultimate-guide,1615,1615,264,27,27,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
EveryInc/compound-engineering-plugin,10475,10475,839,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1306,1306,193,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,963,963,221,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1633,1633,245,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1474,1474,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,861,861,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2058,2058,205,5,5,2,https://github.com/centminmod/my-claude-code-setup
zhukunpenglinyutong/idea-claude-code-gui,1846,1846,211,17,17,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sickn33/antigravity-awesome-skills,24970,24970,4281,68,68,17,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,595,595,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,77522,77522,6588,84,84,6,https://github.com/github/spec-kit
bfly123/claude_code_bridge,1626,1626,148,2,2,1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,12364,12364,1185,26,26,2,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1756,1756,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1440,1440,182,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1609,1609,122,-1,-1,0,https://github.com/trailofbits/claude-code-config
slopus/happy,15418,15418,1207,29,29,6,https://github.com/slopus/happy
steipete/claude-code-mcp,1176,1176,144,1,1,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1271,1271,353,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1478,1478,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28953,28953,1746,56,56,7,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1134,1134,128,1,1,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1631,1631,201,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2036,2036,331,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1584,1584,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20962,20962,1617,2,2,-1,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,993,993,118,3,3,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,623,623,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5414,5414,625,34,34,5,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1039,1039,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44786,44786,4538,76,76,18,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1726,1726,266,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16225,16225,1492,18,18,2,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,9998,9998,701,30,30,0,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,829,829,144,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,737,737,105,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40549,40549,3052,50,50,-2,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1278,1278,109,2,2,1,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5491,5491,733,7,7,3,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,9037,9037,578,2,2,0,https://github.com/numman-ali/openskills
daymade/claude-code-skills,659,659,100,2,2,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1922,1922,62,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,123516,123516,12878,144,144,22,https://github.com/anomalyco/opencode
wanshuiyin/Auto-claude-code-research-in-sleep,1685,1685,158,36,36,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4597,4597,463,18,18,3,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23289,23289,2287,15,15,0,https://github.com/BloopAI/vibe-kanban
disler/pi-vs-claude-code,485,485,140,7,7,1,https://github.com/disler/pi-vs-claude-code
kepano/obsidian-skills,14383,14383,796,14383,14383,796,https://github.com/kepano/obsidian-skills
