full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,574,574,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1381,1381,174,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1228,1228,348,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
bfly123/claude_code_bridge,1386,1386,128,2,2,1,https://github.com/bfly123/claude_code_bridge
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,14106,14106,1096,21,21,5,https://github.com/slopus/happy
obra/superpowers,69086,69086,5296,271,271,17,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1124,1124,122,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1454,1454,158,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1459,1459,110,3,3,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1391,1391,114,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8843,8843,869,20,20,2,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20772,20772,1601,3,3,1,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1515,1515,99,0,0,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1080,1080,122,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,955,955,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,739,739,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1491,1491,180,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3996,3996,1338,1,1,0,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,1021,1021,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
farion1231/cc-switch,23151,23151,1431,79,79,11,https://github.com/farion1231/cc-switch
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-skills,2282,2282,300,22,22,4,https://github.com/alirezarezvani/claude-skills
revfactory/claude-code-mastering,758,758,122,1,1,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,567,567,135,1,1,-1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,40060,40060,3962,89,89,5,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,935,935,104,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1580,1580,247,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5137,5137,678,3,3,3,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,712,712,101,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-opencode,36534,36534,2757,58,58,1,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,767,767,93,10,10,0,https://github.com/Alishahryar1/free-claude-code
numman-ali/openskills,8707,8707,561,9,9,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79475,79475,9397,13,13,1,https://github.com/browser-use/browser-use
opactorai/Claudable,3765,3765,563,1,1,0,https://github.com/opactorai/Claudable
anomalyco/opencode,115024,115024,11640,187,187,22,https://github.com/anomalyco/opencode
zarazhangrui/frontend-slides,7698,7698,528,42,42,2,https://github.com/zarazhangrui/frontend-slides
superdesigndev/superdesign,6055,6055,685,0,0,0,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1167,1167,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15116,15116,1395,26,26,2,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,8123,8123,563,38,38,3,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1879,1879,60,0,0,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,619,619,88,0,0,0,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4040,4040,395,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
danielmiessler/Personal_AI_Infrastructure,9438,9438,1311,9438,9438,1311,https://github.com/danielmiessler/Personal_AI_Infrastructure
BloopAI/vibe-kanban,22266,22266,2153,18,18,2,https://github.com/BloopAI/vibe-kanban
