full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,35080,35080,3402,57,57,6,https://github.com/ComposioHQ/awesome-claude-skills
pedrohcgs/claude-code-my-workflow,276,276,258,4,4,15,https://github.com/pedrohcgs/claude-code-my-workflow
danielmiessler/Personal_AI_Infrastructure,8443,8443,1170,36,36,6,https://github.com/danielmiessler/Personal_AI_Infrastructure
obra/superpowers,52252,52252,3954,252,252,16,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1366,1366,164,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1435,1435,225,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,887,887,96,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,517,517,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8269,8269,545,2,2,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,1,1,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4810,4810,633,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4939,4939,507,3,3,2,https://github.com/21st-dev/1code
superdesigndev/superdesign,5988,5988,678,0,0,1,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18403,18403,1150,28,28,0,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1822,1822,218,11,11,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,105141,105141,10227,135,135,21,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1821,1821,58,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9896,9896,520,20,20,0,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1125,1125,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45820,45820,2185,19,19,3,https://github.com/upstash/context7
browser-use/browser-use,78406,78406,9278,12,12,-1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21281,21281,2022,11,11,-2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,492,492,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,229,229,22,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1340,1340,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
trailofbits/claude-code-config,899,899,64,899,899,64,https://github.com/trailofbits/claude-code-config
PleasePrompto/notebooklm-skill,3531,3531,353,3,3,1,https://github.com/PleasePrompto/notebooklm-skill
