full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sugyan/claude-code-webui,831,831,190,1,1,1,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6584,6584,1001,38,38,3,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,19021,19021,1925,157,157,11,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1645,1645,160,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,970,970,141,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19970,19970,1534,13,13,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3669,3669,1130,2,2,1,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,465,465,43,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,996,996,115,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1154,1154,141,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,735,735,117,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,952,952,104,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,896,896,275,1,1,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
EveryInc/compound-engineering-plugin,4688,4688,391,27,27,0,https://github.com/EveryInc/compound-engineering-plugin
wasabeef/claude-code-cookbook,950,950,104,1,1,0,https://github.com/wasabeef/claude-code-cookbook
zed-industries/claude-code-acp,732,732,111,2,2,0,https://github.com/zed-industries/claude-code-acp
0xfurai/claude-code-subagents,632,632,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3600,3600,555,1,1,0,https://github.com/opactorai/Claudable
jarrodwatts/claude-code-config,769,769,93,5,5,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7274,7274,543,32,32,6,https://github.com/slopus/happy
upstash/context7,41881,41881,2038,39,39,1,https://github.com/upstash/context7
catlog22/Claude-Code-Workflow,954,954,81,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-agent-sdk-python,4117,4117,547,9,9,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5719,5719,659,0,0,0,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1054,1054,76,7,7,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,428,428,107,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,-1,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,551,551,89,3,3,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1139,1139,182,8,8,3,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,4916,4916,359,50,50,3,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1046,1046,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
simonw/claude-code-transcripts,762,762,77,4,4,0,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1719,1719,54,2,2,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3617,3617,415,80,80,7,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,965,965,118,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,148,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,775,775,70,2,2,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,595,595,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1246,1246,71,1,1,1,https://github.com/manzaltu/claude-code-ide.el
kepano/obsidian-skills,6257,6257,296,71,71,5,https://github.com/kepano/obsidian-skills
coleam00/context-engineering-intro,12181,12181,2573,1,1,0,https://github.com/coleam00/context-engineering-intro
BloopAI/vibe-kanban,15887,15887,1469,133,133,10,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,68419,68419,5918,673,673,57,https://github.com/anomalyco/opencode
nextlevelbuilder/ui-ux-pro-max-skill,13554,13554,1386,313,313,20,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
MadAppGang/claude-code,205,205,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5201,5201,364,5,5,0,https://github.com/UfoMiao/zcf
bfly123/claude_code_bridge,632,632,62,4,4,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,700,700,78,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ykdojo/claude-code-tips,869,869,53,47,47,0,https://github.com/ykdojo/claude-code-tips
breaking-brake/cc-wf-studio,2592,2592,288,6,6,1,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18611,18611,1272,10,10,2,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1128,1128,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1810,1810,221,19,19,2,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,624,624,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,626,626,54,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
carlvellotti/claude-code-pm-course,337,337,89,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ericc-ch/copilot-api,2007,2007,343,4,4,1,https://github.com/ericc-ch/copilot-api
iannuttall/claude-agents,1969,1969,263,3,3,0,https://github.com/iannuttall/claude-agents
