full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,75844,75844,7874,171,171,30,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2065,2065,289,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2410,2410,255,3,3,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3166,3166,227,7,7,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,592,0,0,1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3326,3326,261,5,5,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3448,3448,246,-1,-1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29399,29399,3215,23,23,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25639,25639,2435,8,8,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11672,11672,1875,19,19,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,422,422,583,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7034,7034,883,100,100,7,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1231,1231,256,4,4,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,434,434,548,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11292,11292,1241,31,31,1,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14736,14736,2263,135,135,31,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1650,1650,200,7,7,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1494,1494,185,3,3,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1232,1232,186,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,72052,72052,6200,61,61,2,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9568,9568,756,17,17,3,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1433,1433,227,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1478,1478,215,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15583,15583,2876,84,84,18,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1746,1746,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13509,13509,1028,39,39,0,https://github.com/slopus/happy
andrepimenta/claude-code-chat,991,991,151,0,0,-1,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1361,1361,169,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1137,1137,139,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1193,1193,342,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8355,8355,818,15,15,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1292,1292,120,1,1,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,61912,61912,4728,405,405,28,https://github.com/obra/superpowers
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20675,20675,1593,0,0,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3969,3969,1313,2,2,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1342,1342,111,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1101,1101,121,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1338,1338,147,-1,-1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1495,1495,95,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,729,729,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1055,1055,116,1,1,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1014,1014,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
trailofbits/claude-code-config,1309,1309,97,15,15,2,https://github.com/trailofbits/claude-code-config
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37731,37731,3716,82,82,12,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20140,20140,1258,41,41,4,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1439,1439,173,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,546,546,129,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1514,1514,241,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4997,4997,657,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,914,914,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,78976,78976,9342,12,12,-2,https://github.com/browser-use/browser-use
numman-ali/openskills,8516,8516,552,9,9,0,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9185,9185,1263,6,6,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
code-yeongyu/oh-my-opencode,34365,34365,2584,78,78,11,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1975,1975,238,5,5,1,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,702,702,100,0,0,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3752,3752,564,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10735,10735,580,66,66,3,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1857,1857,59,3,3,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6033,6033,681,0,0,0,https://github.com/superdesigndev/superdesign
upstash/context7,46930,46930,2228,29,29,1,https://github.com/upstash/context7
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
anomalyco/opencode,110913,110913,11063,158,158,32,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21898,21898,2097,15,15,1,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,7405,7405,515,25,25,1,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,604,604,83,0,0,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1371,1371,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
