full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
farion1231/cc-switch,28237,28237,1706,77,77,1,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1128,1128,128,0,0,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1162,1162,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1613,1613,196,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,981,981,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,775,775,142,2,2,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20930,20930,1610,1,1,-1,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1977,1977,317,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,617,617,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,969,969,111,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,944,944,113,1,1,1,https://github.com/Alishahryar1/free-claude-code
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44158,44158,4449,54,54,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1703,1703,263,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,-1,-1,-1,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16074,16074,1478,8,8,1,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5153,5153,590,30,30,6,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,732,732,104,0,0,0,https://github.com/ericbuess/claude-code-docs
rohitg00/awesome-claude-code-toolkit,807,807,136,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,9768,9768,686,21,21,6,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,40052,40052,3026,49,49,6,https://github.com/code-yeongyu/oh-my-openagent
numman-ali/openskills,9014,9014,576,0,0,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1267,1267,108,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,122314,122314,12701,81,81,25,https://github.com/anomalyco/opencode
daymade/claude-code-skills,653,653,100,2,2,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,624,624,132,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5425,5425,719,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1919,1919,62,-1,-1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,23175,23175,2269,15,15,1,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,30177,30177,2534,80,80,5,https://github.com/gsd-build/get-shit-done
kn1026/cc,705,705,270,1,1,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,464,464,135,0,0,0,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4482,4482,445,2,2,1,https://github.com/PleasePrompto/notebooklm-skill
