full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3419,3419,245,3,3,-2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28538,28538,3127,22,22,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,402,402,552,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2986,2986,233,1,1,0,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,10479,10479,1651,42,42,7,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1177,1177,242,2,2,-1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10246,10246,1166,24,24,6,https://github.com/snarktank/ralph
github/spec-kit,69506,69506,5996,52,52,0,https://github.com/github/spec-kit
siteboon/claudecodeui,6222,6222,812,11,11,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1401,1401,177,3,3,-1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1198,1198,183,3,3,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,908,908,207,1,1,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,835,835,408,3,3,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8768,8768,680,26,26,5,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1404,1404,224,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2494,2494,165,18,18,0,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1864,1864,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1275,1275,197,30,30,2,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,8731,8731,1770,30,30,5,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1742,1742,171,2,2,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,992,992,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,548,548,47,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,928,928,145,1,1,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20529,20529,1595,3,3,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1091,1091,129,1,1,-1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1320,1320,159,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1102,1102,317,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3917,3917,1274,1,1,0,https://github.com/EnzeD/vibe-coding
slopus/happy,11763,11763,860,38,38,2,https://github.com/slopus/happy
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1306,1306,148,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1288,1288,108,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1167,1167,109,6,6,-1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,7363,7363,701,21,21,3,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,704,704,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1037,1037,116,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,7941,7941,991,82,82,18,https://github.com/qwibitai/nanoclaw
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-code-config,930,930,111,1,1,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1242,1242,130,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,997,997,110,2,2,-1,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1429,1429,90,3,3,-1,https://github.com/pchalasani/claude-code-tools
obra/superpowers,50982,50982,3840,141,141,4,https://github.com/obra/superpowers
ComposioHQ/awesome-claude-skills,34539,34539,3335,57,57,7,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1354,1354,163,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1414,1414,223,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,883,883,94,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8227,8227,544,6,6,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,512,512,118,3,3,2,https://github.com/alirezarezvani/claude-code-tresor
opactorai/Claudable,3731,3731,563,2,2,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4780,4780,630,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5983,5983,678,1,1,0,https://github.com/superdesigndev/superdesign
21st-dev/1code,4918,4918,501,1,1,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,679,679,99,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,704,704,267,1,1,0,https://github.com/kn1026/cc
farion1231/cc-switch,17971,17971,1129,43,43,3,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,1774,1774,216,6,6,2,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,103947,103947,10065,179,179,30,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9753,9753,517,22,22,3,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1818,1818,58,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45662,45662,2177,26,26,-1,https://github.com/upstash/context7
browser-use/browser-use,78287,78287,9267,16,16,3,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,95,0,0,-1,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21164,21164,2007,17,17,0,https://github.com/BloopAI/vibe-kanban
pedrohcgs/claude-code-my-workflow,236,236,185,4,4,12,https://github.com/pedrohcgs/claude-code-my-workflow
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1335,1335,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3500,3500,347,4,4,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13704,13704,1300,100,100,9,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6134,6134,434,22,22,2,https://github.com/Yeachan-Heo/oh-my-claudecode
