full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
BloopAI/vibe-kanban,17189,17189,1589,99,99,3,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12226,12226,2578,5,5,0,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,77948,77948,6874,613,613,46,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,10008,10008,881,74,74,5,https://github.com/OthmanAdi/planning-with-files
zhukunpenglinyutong/idea-claude-code-gui,754,754,83,5,5,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,663,663,65,3,3,0,https://github.com/bfly123/claude_code_bridge
code-yeongyu/oh-my-opencode,19674,19674,1367,263,263,11,https://github.com/code-yeongyu/oh-my-opencode
breaking-brake/cc-wf-studio,2750,2750,315,23,23,8,https://github.com/breaking-brake/cc-wf-studio
UfoMiao/zcf,5262,5262,370,4,4,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,364,364,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18844,18844,1285,19,19,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,628,628,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,643,643,55,0,0,0,https://github.com/daaain/claude-code-log
wechatsync/Wechatsync,4725,4725,747,3,3,1,https://github.com/wechatsync/Wechatsync
glidea/claude-worker-proxy,244,244,121,2,2,0,https://github.com/glidea/claude-worker-proxy
