full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3391,3391,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27775,27775,3062,22,22,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2937,2937,225,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,536,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1119,1119,228,6,6,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9309,9309,1470,24,24,4,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9416,9416,1101,41,41,3,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,7154,7154,1533,38,38,12,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,67601,67601,5838,45,45,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,891,891,201,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1177,1177,180,1,1,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1282,1282,166,3,3,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5991,5991,785,18,18,5,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,30231,30231,2887,72,72,5,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,823,823,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1386,1386,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4767,4767,473,-2,-2,0,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,7176,7176,578,22,22,5,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1999,1999,125,6,6,0,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1791,1791,176,0,0,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,987,987,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,520,520,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1070,1070,128,0,0,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20408,20408,1589,7,7,1,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,884,884,138,3,3,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1274,1274,154,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10371,10371,778,11,11,1,https://github.com/slopus/happy
EnzeD/vibe-coding,3867,3867,1247,0,0,0,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,678,678,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1250,1250,102,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,121,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1007,1007,109,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,952,952,289,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,994,994,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1035,1035,100,1,1,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,908,908,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,44507,44507,3380,173,173,15,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6508,6508,627,37,37,2,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1357,1357,89,1,1,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,953,953,105,0,0,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-python,4566,4566,602,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1270,1270,156,13,13,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1091,1091,117,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44742,44742,2140,31,31,1,https://github.com/upstash/context7
opactorai/Claudable,3725,3725,564,0,0,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1352,1352,213,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,9103,9103,494,5,5,2,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,495,495,116,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,850,850,88,3,3,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7864,7864,528,6,6,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,662,662,97,0,0,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,16082,16082,998,25,25,3,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1792,1792,57,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5897,5897,678,1,1,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77790,77790,9206,9,9,2,https://github.com/browser-use/browser-use
anomalyco/opencode,97625,97625,9218,215,215,36,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1574,1574,191,2,2,0,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20489,20489,1914,8,8,1,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
OthmanAdi/planning-with-files,12980,12980,1190,12980,12980,1190,https://github.com/OthmanAdi/planning-with-files
laravel/claude-code,478,478,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3234,3234,316,15,15,2,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,418,418,108,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
thedotmack/claude-mem,22604,22604,1499,421,421,25,https://github.com/thedotmack/claude-mem
UfoMiao/zcf,5410,5410,378,2,2,0,https://github.com/UfoMiao/zcf
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
coleam00/context-engineering-intro,12326,12326,2587,2,2,1,https://github.com/coleam00/context-engineering-intro
