full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,1663,1663,148,10,10,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,78105,78105,6625,131,131,9,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1446,1446,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12605,12605,1222,51,51,8,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1619,1619,124,0,0,2,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1004,1004,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1178,1178,144,3,3,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15612,15612,1223,40,40,2,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1492,1492,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,29838,29838,1794,213,213,16,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1647,1647,205,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1168,1168,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1141,1141,129,1,1,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2096,2096,342,17,17,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,782,782,143,3,3,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,979,979,122,2,2,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Alishahryar1/free-claude-code,1012,1012,121,4,4,0,https://github.com/Alishahryar1/free-claude-code
pchalasani/claude-code-tools,1589,1589,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,5678,5678,662,55,55,5,https://github.com/alirezarezvani/claude-skills
winfunc/opcode,20986,20986,1621,6,6,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,625,625,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,978,978,113,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1043,1043,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45572,45572,4622,146,146,15,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1740,1740,268,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
wanshuiyin/Auto-claude-code-research-in-sleep,2235,2235,185,153,153,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
rohitg00/awesome-claude-code-toolkit,847,847,155,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,10282,10282,720,51,51,4,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16403,16403,1502,37,37,4,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,1,1,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,674,674,104,2,2,1,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,41092,41092,3079,113,113,5,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1286,1286,109,3,3,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,634,634,137,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
numman-ali/openskills,9083,9083,580,8,8,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5552,5552,742,21,21,-1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1930,1930,62,0,0,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,493,493,147,2,2,1,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,124545,124545,13073,228,228,40,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4654,4654,475,9,9,2,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23388,23388,2295,25,25,1,https://github.com/BloopAI/vibe-kanban
