full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
severity1/claude-code-prompt-improver,1121,1121,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1815,1815,58,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17643,17643,1110,68,68,2,https://github.com/farion1231/cc-switch
kepano/obsidian-skills,9644,9644,515,24,24,1,https://github.com/kepano/obsidian-skills
upstash/context7,45500,45500,2172,15,15,-1,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21067,21067,1998,16,16,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,102872,102872,9937,173,173,20,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1331,1331,75,0,0,-1,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,5975,5975,426,25,25,1,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3463,3463,345,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
thedotmack/claude-mem,27378,27378,1829,78,78,5,https://github.com/thedotmack/claude-mem
daaain/claude-code-log,721,721,64,0,0,0,https://github.com/daaain/claude-code-log
