full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EveryInc/compound-engineering-plugin,10622,10622,854,13,13,3,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,25991,25991,2449,3,3,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1326,1326,196,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1645,1645,246,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8651,8651,1103,9,9,3,https://github.com/siteboon/claudecodeui
obra/superpowers,98775,98775,7869,689,689,67,https://github.com/obra/superpowers
sugyan/claude-code-webui,969,969,222,-1,-1,0,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,2018,2018,225,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2083,2083,207,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1476,1476,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1692,1692,152,9,9,1,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,607,607,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12769,12769,1247,30,30,5,https://github.com/anthropics/claude-plugins-official
slopus/happy,15749,15749,1235,25,25,3,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1759,1759,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1451,1451,183,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1625,1625,124,2,2,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30506,30506,1838,107,107,6,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1179,1179,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1279,1279,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1500,1500,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,1652,1652,207,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2153,2153,356,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
JessyTsui/Claude-Code-Remote,1171,1171,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,782,782,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1145,1145,130,0,0,0,https://github.com/simonw/claude-code-transcripts
wanshuiyin/Auto-claude-code-research-in-sleep,2582,2582,223,62,62,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
cixingguangming55555/wechat-bot,2533,2533,664,0,0,1,https://github.com/cixingguangming55555/wechat-bot
Alishahryar1/free-claude-code,1038,1038,126,7,7,1,https://github.com/Alishahryar1/free-claude-code
github/spec-kit,78570,78570,6666,87,87,9,https://github.com/github/spec-kit
jarrodwatts/claude-code-config,981,981,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
alirezarezvani/claude-skills,5947,5947,695,41,41,5,https://github.com/alirezarezvani/claude-skills
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1594,1594,100,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,630,630,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21011,21011,1619,2,2,1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,984,984,115,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
OthmanAdi/planning-with-files,16551,16551,1513,25,25,1,https://github.com/OthmanAdi/planning-with-files
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
rohitg00/awesome-claude-code-toolkit,857,857,160,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ComposioHQ/awesome-claude-skills,46070,46070,4682,92,92,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1758,1758,270,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
code-yeongyu/oh-my-openagent,41544,41544,3105,71,71,2,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10458,10458,730,28,28,2,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1294,1294,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,125425,125425,13203,160,160,33,https://github.com/anomalyco/opencode
numman-ali/openskills,9104,9104,584,2,2,1,https://github.com/numman-ali/openskills
daymade/claude-code-skills,689,689,106,0,0,1,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,744,744,104,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,636,636,140,0,0,4,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5589,5589,748,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1933,1933,62,0,0,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3819,3819,570,3819,3819,570,https://github.com/opactorai/Claudable
PleasePrompto/notebooklm-skill,4708,4708,486,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,500,500,147,2,2,0,https://github.com/disler/pi-vs-claude-code
timothywarner-org/claude-code,201,201,28,201,201,28,https://github.com/timothywarner-org/claude-code
