full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,20201,20201,1570,6,6,0,https://github.com/winfunc/opcode
ykdojo/claude-code-tips,1609,1609,102,7,7,1,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,7745,7745,920,57,57,6,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1223,1223,151,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1023,1023,121,1,1,1,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3784,3784,1209,4,4,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,798,798,123,2,2,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,975,975,108,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,745,745,119,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,925,925,284,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1160,1160,97,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1155,1155,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,982,982,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9127,9127,679,74,74,7,https://github.com/slopus/happy
0xfurai/claude-code-subagents,656,656,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,881,881,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1218,1218,85,5,5,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,8203,8203,428,29,29,5,https://github.com/kepano/obsidian-skills
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
simonw/claude-code-transcripts,848,848,88,1,1,0,https://github.com/simonw/claude-code-transcripts
upstash/context7,43522,43522,2093,26,26,0,https://github.com/upstash/context7
opactorai/Claudable,3698,3698,560,1,1,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,4933,4933,523,25,25,4,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4340,4340,573,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
bfly123/claude_code_bridge,900,900,84,9,9,0,https://github.com/bfly123/claude_code_bridge
ericbuess/claude-code-docs,639,639,96,1,1,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5803,5803,669,1,1,0,https://github.com/superdesigndev/superdesign
jeremylongshore/claude-code-plugins-plus-skills,1080,1080,137,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1260,1260,202,4,4,2,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,36271,36271,2768,252,252,19,https://github.com/obra/superpowers
alirezarezvani/claude-code-tresor,456,456,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,817,817,81,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7085,7085,475,37,37,0,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,169,0,0,1,https://github.com/zsio/claude-code-hub
browser-use/browser-use,77074,77074,9151,34,34,1,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,144,0,0,1,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1754,1754,56,1,1,0,https://github.com/greggh/claude-code.nvim
zhukunpenglinyutong/idea-claude-code-gui,833,833,99,20,20,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
severity1/claude-code-prompt-improver,1086,1086,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19054,19054,1771,57,57,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,87867,87867,8012,349,349,51,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1300,1300,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,609,609,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12279,12279,2579,1,1,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1372,1372,156,3,3,0,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,24058,24058,1735,196,196,16,https://github.com/code-yeongyu/oh-my-opencode
UfoMiao/zcf,5325,5325,377,3,3,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1150,1150,111,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,390,390,100,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,634,634,76,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
OthmanAdi/planning-with-files,11347,11347,1038,49,49,4,https://github.com/OthmanAdi/planning-with-files
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
