full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,36549,36549,3562,48,48,1,https://github.com/ComposioHQ/awesome-claude-skills
trailofbits/claude-code-config,1200,1200,86,3,3,0,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-code-tresor,529,529,125,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1484,1484,237,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3744,3744,566,1,1,0,https://github.com/opactorai/Claudable
numman-ali/openskills,8389,8389,544,3,3,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4915,4915,648,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-skills,1907,1907,231,2,2,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,696,696,100,0,0,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,78702,78702,9315,14,14,1,https://github.com/browser-use/browser-use
farion1231/cc-switch,19206,19206,1200,40,40,3,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,32910,32910,2484,40,40,5,https://github.com/code-yeongyu/oh-my-opencode
severity1/claude-code-prompt-improver,1133,1133,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10296,10296,545,16,16,0,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,6005,6005,679,0,0,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1841,1841,58,2,2,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,108246,108246,10712,66,66,16,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21586,21586,2075,11,11,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,500,500,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46450,46450,2202,19,19,1,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6902,6902,487,10,10,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1357,1357,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
