full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jarrodwatts/claude-code-config,944,944,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,8093,8093,791,21,21,3,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,1034,1034,114,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1470,1470,93,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1009,1009,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,57619,57619,4380,231,231,24,https://github.com/obra/superpowers
danielmiessler/Personal_AI_Infrastructure,9051,9051,1241,17,17,5,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1415,1415,169,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
trailofbits/claude-code-config,1210,1210,88,7,7,0,https://github.com/trailofbits/claude-code-config
d-kimuson/claude-code-viewer,907,907,100,4,4,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,532,532,126,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,36670,36670,3580,64,64,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1489,1489,237,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3745,3745,565,0,0,-1,https://github.com/opactorai/Claudable
numman-ali/openskills,8402,8402,544,6,6,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,697,697,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1917,1917,232,5,5,1,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,4930,4930,649,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,78736,78736,9319,13,13,2,https://github.com/browser-use/browser-use
farion1231/cc-switch,19282,19282,1204,42,42,1,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33092,33092,2496,94,94,3,https://github.com/code-yeongyu/oh-my-opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1135,1135,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10340,10340,552,22,22,4,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6007,6007,679,2,2,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1844,1844,58,2,2,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21612,21612,2082,13,13,6,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108514,108514,10760,128,128,29,https://github.com/anomalyco/opencode
laravel/claude-code,501,501,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46512,46512,2208,38,38,4,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6935,6935,488,14,14,1,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1357,1357,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
