full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zed-industries/claude-code-acp,766,766,117,3,3,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,966,966,107,1,1,1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,911,911,279,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,646,646,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,846,846,102,3,3,0,https://github.com/jarrodwatts/claude-code-config
OthmanAdi/planning-with-files,10211,10211,893,79,79,2,https://github.com/OthmanAdi/planning-with-files
slopus/happy,7992,7992,584,56,56,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1042,1042,87,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
ykdojo/claude-code-tips,1331,1331,78,26,26,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-agent-sdk-python,4236,4236,561,14,14,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3625,3625,554,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42674,42674,2058,47,47,3,https://github.com/upstash/context7
pchalasani/claude-code-tools,1133,1133,77,4,4,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,812,812,85,3,3,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,4386,4386,481,50,50,6,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1024,1024,132,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1198,1198,192,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,7429,7429,386,62,62,1,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,438,438,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
superdesigndev/superdesign,5747,5747,663,1,1,1,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,570,570,91,1,1,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,145,145,160,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1066,1066,97,3,3,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,30559,30559,2280,394,394,27,https://github.com/obra/superpowers
numman-ali/openskills,6165,6165,428,68,68,3,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1736,1736,55,2,2,0,https://github.com/greggh/claude-code.nvim
d-kimuson/claude-code-viewer,795,795,76,2,2,2,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142994,142994,18969,44,44,7,https://github.com/f/awesome-chatgpt-prompts
zhukunpenglinyutong/idea-claude-code-gui,767,767,87,6,6,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,600,600,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,17700,17700,1633,162,162,13,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,79803,79803,7074,590,590,64,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1287,1287,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
bfly123/claude_code_bridge,732,732,68,17,17,0,https://github.com/bfly123/claude_code_bridge
coleam00/context-engineering-intro,12234,12234,2578,1,1,-1,https://github.com/coleam00/context-engineering-intro
breaking-brake/cc-wf-studio,2928,2928,351,47,47,7,https://github.com/breaking-brake/cc-wf-studio
DmitrySolana/ralph-claude-code,738,738,60,81,81,6,https://github.com/DmitrySolana/ralph-claude-code
UfoMiao/zcf,5267,5267,372,4,4,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,212,212,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1143,1143,110,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,368,368,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18903,18903,1290,15,15,2,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,631,631,73,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,647,647,55,2,2,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,244,244,121,0,0,0,https://github.com/glidea/claude-worker-proxy
timothywarner-org/claude-code,180,180,18,1,1,0,https://github.com/timothywarner-org/claude-code
