full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,870,870,83,5,5,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,34415,34415,2607,240,240,17,https://github.com/obra/superpowers
ericbuess/claude-code-docs,604,604,93,11,11,0,https://github.com/ericbuess/claude-code-docs
jeremylongshore/claude-code-plugins-plus-skills,1052,1052,135,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
browser-use/browser-use,76298,76298,9098,109,109,10,https://github.com/browser-use/browser-use
alirezarezvani/claude-code-tresor,447,447,109,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1226,1226,197,1,1,2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,814,814,80,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6886,6886,466,19,19,3,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1747,1747,56,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1076,1076,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,804,804,96,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18642,18642,1727,64,64,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,85283,85283,7662,301,301,41,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1297,1297,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12266,12266,2578,2,2,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11010,11010,999,36,36,7,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1295,1295,153,11,11,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,214,214,19,-1,-1,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5305,5305,377,3,3,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
code-yeongyu/oh-my-opencode,22679,22679,1597,123,123,14,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,382,382,97,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,19103,19103,1302,8,8,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,726,726,72,2,2,0,https://github.com/stretchcloud/claude-code-unified-agents
timothywarner-org/claude-code,192,192,19,0,0,0,https://github.com/timothywarner-org/claude-code
