full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kepano/obsidian-skills,6744,6744,330,42,42,3,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1726,1726,54,2,2,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,4000,4000,451,22,22,4,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,990,990,118,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,784,784,73,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,153,0,0,0,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
f/awesome-chatgpt-prompts,142463,142463,18911,9,9,8,https://github.com/f/awesome-chatgpt-prompts
coleam00/context-engineering-intro,12204,12204,2576,1,1,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1250,1250,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
obra/superpowers,26116,26116,1944,320,320,23,https://github.com/obra/superpowers
BloopAI/vibe-kanban,16639,16639,1538,49,49,1,https://github.com/BloopAI/vibe-kanban
ykdojo/claude-code-tips,973,973,59,7,7,0,https://github.com/ykdojo/claude-code-tips
anomalyco/opencode,73545,73545,6451,327,327,43,https://github.com/anomalyco/opencode
MadAppGang/claude-code,209,209,19,0,0,0,https://github.com/MadAppGang/claude-code
zhukunpenglinyutong/idea-claude-code-gui,735,735,81,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,645,645,64,0,0,0,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5235,5235,367,1,1,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18748,18748,1279,8,8,0,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1135,1135,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
Dicklesworthstone/claude_code_agent_farm,625,625,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
breaking-brake/cc-wf-studio,2667,2667,297,1,1,1,https://github.com/breaking-brake/cc-wf-studio
daaain/claude-code-log,637,637,54,2,2,0,https://github.com/daaain/claude-code-log
wechatsync/Wechatsync,4718,4718,745,1,1,0,https://github.com/wechatsync/Wechatsync
carlvellotti/claude-code-pm-course,349,349,91,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,308,308,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,584,584,52,0,0,0,https://github.com/stevemolitor/claude-code.el
ericc-ch/copilot-api,2030,2030,352,2,2,0,https://github.com/ericc-ch/copilot-api
