full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,24271,24271,6977,63,63,86,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2186,2186,314,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3865,3865,322,5,5,1,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2501,2501,262,0,0,0,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2149,2149,279,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,611,611,590,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,1970,1970,235,15,15,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1338,1338,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18140,18140,2944,134,134,19,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31681,31681,3462,34,34,8,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3555,3555,249,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1970,1970,309,17,17,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13269,13269,1389,26,26,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25988,25988,2448,1,1,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1325,1325,196,4,4,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8642,8642,1100,20,20,0,https://github.com/siteboon/claudecodeui
obra/superpowers,98086,98086,7802,979,979,80,https://github.com/obra/superpowers
EveryInc/compound-engineering-plugin,10609,10609,851,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,970,970,222,1,1,0,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,2016,2016,225,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
carlvellotti/claude-code-pm-course,1644,1644,246,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2082,2082,207,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,25807,25807,4411,55,55,9,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1683,1683,151,6,6,1,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,605,605,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12739,12739,1242,45,45,6,https://github.com/anthropics/claude-plugins-official
slopus/happy,15724,15724,1232,30,30,5,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1450,1450,183,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1623,1623,124,1,1,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30399,30399,1832,226,226,17,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1279,1279,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1500,1500,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2147,2147,355,12,12,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1145,1145,130,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1650,1650,206,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1171,1171,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
github/spec-kit,78483,78483,6657,122,122,9,https://github.com/github/spec-kit
alirezarezvani/claude-skills,5906,5906,690,64,64,6,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,1031,1031,125,9,9,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,2520,2520,216,98,98,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
jarrodwatts/claude-code-config,981,981,125,0,0,1,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,782,782,144,0,0,1,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1593,1593,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,2,2,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21009,21009,1618,3,3,-1,https://github.com/winfunc/opcode
OthmanAdi/planning-with-files,16526,16526,1512,42,42,4,https://github.com/OthmanAdi/planning-with-files
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
rohitg00/awesome-claude-code-toolkit,854,854,159,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ComposioHQ/awesome-claude-skills,45978,45978,4675,112,112,14,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1755,1755,270,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10430,10430,728,38,38,2,https://github.com/Yeachan-Heo/oh-my-claudecode
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41473,41473,3103,138,138,4,https://github.com/code-yeongyu/oh-my-openagent
anomalyco/opencode,125265,125265,13170,249,249,27,https://github.com/anomalyco/opencode
numman-ali/openskills,9102,9102,583,6,6,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,744,744,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,689,689,105,5,5,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1293,1293,111,3,3,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,247,247,25,1,1,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5581,5581,747,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,636,636,136,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1933,1933,62,2,2,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4700,4700,486,16,16,1,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,498,498,147,0,0,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,149,0,0,1,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,23448,23448,2309,19,19,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1409,1409,86,1409,1409,86,https://github.com/manzaltu/claude-code-ide.el
