full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,1635,1635,196,7,7,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1490,1490,184,3,3,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71912,71912,6196,95,95,3,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9540,9540,752,18,18,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1231,1231,186,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,932,932,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,842,842,411,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,15369,15369,2828,145,145,26,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,1476,1476,215,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1431,1431,226,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,566,566,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13426,13426,1023,55,55,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1136,1136,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1191,1191,342,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8322,8322,813,27,27,4,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1361,1361,169,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
bfly123/claude_code_bridge,1284,1284,120,4,4,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
obra/superpowers,61177,61177,4671,333,333,26,https://github.com/obra/superpowers
winfunc/opcode,20676,20676,1593,4,4,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3965,3965,1312,1,1,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1337,1337,111,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1338,1338,147,10,10,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1096,1096,121,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1494,1494,95,2,2,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,726,726,139,0,0,1,https://github.com/0xfurai/claude-code-subagents
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1012,1012,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1052,1052,116,0,0,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37574,37574,3694,116,116,13,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
trailofbits/claude-code-config,1288,1288,95,5,5,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,20031,20031,1251,143,143,14,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1434,1434,172,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1510,1510,242,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,543,543,129,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4990,4990,658,16,16,0,https://github.com/anthropics/claude-agent-sdk-python
danielmiessler/Personal_AI_Infrastructure,9174,9174,1259,18,18,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,913,913,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8498,8498,553,8,8,1,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34217,34217,2568,157,157,6,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3752,3752,564,0,0,0,https://github.com/opactorai/Claudable
browser-use/browser-use,78950,78950,9342,24,24,1,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,702,702,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1963,1963,236,3,3,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10639,10639,576,26,26,5,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1160,1160,98,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,235,235,25,0,0,1,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6029,6029,681,2,2,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1853,1853,59,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,46859,46859,2226,39,39,0,https://github.com/upstash/context7
anomalyco/opencode,110523,110523,10997,299,299,32,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21849,21849,2094,26,26,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1369,1369,78,0,0,0,https://github.com/manzaltu/claude-code-ide.el
daymade/claude-code-skills,602,602,82,0,0,0,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7357,7357,512,43,43,1,https://github.com/Yeachan-Heo/oh-my-claudecode
