full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
peterkrueck/Claude-Code-Development-Kit,1297,1297,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3855,3855,1242,2,2,0,https://github.com/EnzeD/vibe-coding
slopus/happy,10142,10142,754,42,42,4,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,1000,1000,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1238,1238,101,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,937,937,288,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,42513,42513,3246,187,187,17,https://github.com/obra/superpowers
0xfurai/claude-code-subagents,676,676,130,0,0,1,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,6218,6218,601,38,38,5,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,900,900,106,7,7,1,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-agent-sdk-python,4511,4511,598,7,7,3,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1343,1343,88,1,1,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,934,934,103,3,3,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1001,1001,97,2,2,1,https://github.com/bfly123/claude_code_bridge
upstash/context7,44476,44476,2131,27,27,1,https://github.com/upstash/context7
jeremylongshore/claude-code-plugins-plus-skills,1222,1222,154,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3721,3721,561,0,0,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1067,1067,113,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,8944,8944,483,19,19,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1329,1329,210,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,7705,7705,520,9,9,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,491,491,114,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,659,659,98,1,1,0,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,844,844,86,1,1,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5844,5844,673,8,8,2,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1105,1105,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77622,77622,9188,14,14,3,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1782,1782,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20193,20193,1889,41,41,5,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1310,1310,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,95599,95599,8950,225,225,30,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1540,1540,188,8,8,1,https://github.com/alirezarezvani/claude-skills
Matt-Dionis/claude-code-configs,613,613,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15598,15598,964,52,52,3,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3107,3107,305,19,19,3,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,413,413,106,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12315,12315,2586,2,2,0,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,454,454,89,454,454,89,https://github.com/alirezarezvani/claude-code-skill-factory
daaain/claude-code-log,683,683,60,1,1,0,https://github.com/daaain/claude-code-log
hesreallyhim/a-list-of-claude-code-agents,1159,1159,114,0,0,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
