full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,27143,27143,2981,29,29,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,380,380,517,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2900,2900,219,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1057,1057,219,4,4,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65901,65901,5689,88,88,4,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27346,27346,2640,112,112,7,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5774,5774,753,5,5,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1153,1153,174,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,817,817,405,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1366,1366,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,871,871,200,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8487,8487,1333,20,20,7,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,484,484,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4559,4559,434,22,22,5,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1759,1759,173,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,4821,4821,1102,4821,4821,1102,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,983,983,147,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6528,6528,527,18,18,2,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,498,498,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1678,1678,106,4,4,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8360,8360,972,67,67,7,https://github.com/snarktank/ralph
winfunc/opcode,20255,20255,1572,4,4,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1238,1238,152,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1041,1041,123,3,3,3,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3818,3818,1222,4,4,1,https://github.com/EnzeD/vibe-coding
slopus/happy,9579,9579,700,46,46,0,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1294,1294,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,820,820,128,4,4,2,https://github.com/zed-industries/claude-code-acp
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,930,930,286,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,748,748,121,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1192,1192,98,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
JessyTsui/Claude-Code-Remote,979,979,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,664,664,126,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,884,884,103,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1285,1285,84,5,5,-1,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5151,5151,545,28,28,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,936,936,91,4,4,1,https://github.com/bfly123/claude_code_bridge
numman-ali/openskills,7317,7317,489,9,9,3,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,879,879,91,3,3,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,8499,8499,445,29,29,1,https://github.com/kepano/obsidian-skills
obra/superpowers,38886,38886,2964,247,247,19,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-python,4391,4391,581,4,4,2,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-agent-sdk-demos,1283,1283,205,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,43935,43935,2104,47,47,0,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3712,3712,560,1,1,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,646,646,96,1,1,0,https://github.com/ericbuess/claude-code-docs
jeremylongshore/claude-code-plugins-plus-skills,1128,1128,142,25,25,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,952,952,107,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alirezarezvani/claude-code-tresor,459,459,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
superdesigndev/superdesign,5814,5814,671,4,4,1,https://github.com/superdesigndev/superdesign
zsio/claude-code-hub,155,155,172,1,1,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,828,828,82,0,0,0,https://github.com/d-kimuson/claude-code-viewer
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1767,1767,56,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77320,77320,9162,18,18,0,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1093,1093,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19535,19535,1816,28,28,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,91144,91144,8366,224,224,26,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1305,1305,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1433,1433,166,2,2,2,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,14510,14510,914,52,52,3,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12288,12288,2578,0,0,0,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25432,25432,1833,109,109,4,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,217,217,19,0,0,0,https://github.com/MadAppGang/claude-code
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
carlvellotti/claude-code-pm-course,401,401,102,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5351,5351,378,1,1,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1155,1155,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,0,https://github.com/gurusup/claude-code-demo
daaain/claude-code-log,670,670,58,1,1,0,https://github.com/daaain/claude-code-log
