full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jarrodwatts/claude-code-config,915,915,109,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1388,1388,90,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6884,6884,659,33,33,2,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1148,1148,124,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1301,1301,156,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4643,4643,613,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9313,9313,500,18,18,1,https://github.com/kepano/obsidian-skills
cixingguangming55555/wechat-bot,2529,2529,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,32053,32053,3068,246,246,12,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1376,1376,218,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3732,3732,566,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,862,862,90,1,1,0,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45048,45048,2158,20,20,1,https://github.com/upstash/context7
numman-ali/openskills,8010,8010,532,7,7,0,https://github.com/numman-ali/openskills
21st-dev/1code,4855,4855,490,2,2,1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
farion1231/cc-switch,16730,16730,1035,21,21,3,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5939,5939,679,4,4,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1800,1800,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1116,1116,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
gavrielc/nanoclaw,6073,6073,698,73,73,14,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1654,1654,201,6,6,1,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20734,20734,1946,16,16,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,99830,99830,9524,141,141,28,https://github.com/anomalyco/opencode
browser-use/browser-use,77996,77996,9225,16,16,3,https://github.com/browser-use/browser-use
manzaltu/claude-code-ide.el,1323,1323,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
shanraisshan/claude-code-best-practice,1266,1266,78,1266,1266,78,https://github.com/shanraisshan/claude-code-best-practice
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,482,482,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,446,446,112,15,15,2,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12344,12344,2593,2,2,3,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3346,3346,332,6,6,2,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12141,12141,1166,120,120,12,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,473,473,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
