full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3333,3333,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,42964,42964,3964,243,243,22,https://github.com/anthropics/skills
wshobson/agents,25660,25660,2821,32,32,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2837,2837,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,490,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5528,5528,706,5,5,0,https://github.com/siteboon/claudecodeui
github/spec-kit,63009,63009,5453,55,55,6,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,931,931,195,2,2,0,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1320,1320,219,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,797,797,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1097,1097,169,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,838,838,191,2,2,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6906,6906,1066,32,32,3,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,474,474,221,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,20232,20232,2045,116,116,10,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1657,1657,160,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,972,972,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,470,470,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20024,20024,1545,6,6,3,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1003,1003,118,1,1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1166,1166,141,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3692,3692,1148,2,2,0,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4834,4834,401,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
wasabeef/claude-code-cookbook,954,954,105,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,639,639,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,736,736,117,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,956,956,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,900,900,276,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,747,747,113,3,3,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3611,3611,555,3,3,-2,https://github.com/opactorai/Claudable
jarrodwatts/claude-code-config,811,811,94,2,2,-1,https://github.com/jarrodwatts/claude-code-config
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,7510,7510,555,25,25,2,https://github.com/slopus/happy
upstash/context7,42197,42197,2049,43,43,2,https://github.com/upstash/context7
catlog22/Claude-Code-Workflow,991,991,82,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-agent-sdk-python,4163,4163,555,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1094,1094,77,4,4,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5730,5730,661,3,3,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
simonw/claude-code-transcripts,780,780,81,3,3,1,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-code-tresor,432,432,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,5173,5173,372,13,13,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1168,1168,185,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
severity1/claude-code-prompt-improver,1054,1054,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,559,559,89,0,0,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1724,1724,54,1,1,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,6702,6702,327,55,55,5,https://github.com/kepano/obsidian-skills
anthropics/claude-plugins-official,3978,3978,447,28,28,4,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,988,988,118,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,784,784,73,0,0,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,153,0,0,1,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
f/awesome-chatgpt-prompts,142454,142454,18903,13,13,3,https://github.com/f/awesome-chatgpt-prompts
manzaltu/claude-code-ide.el,1249,1249,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12203,12203,2576,3,3,0,https://github.com/coleam00/context-engineering-intro
obra/superpowers,25796,25796,1921,392,392,34,https://github.com/obra/superpowers
BloopAI/vibe-kanban,16590,16590,1537,82,82,9,https://github.com/BloopAI/vibe-kanban
ykdojo/claude-code-tips,966,966,59,5,5,0,https://github.com/ykdojo/claude-code-tips
anomalyco/opencode,73218,73218,6408,463,463,49,https://github.com/anomalyco/opencode
MadAppGang/claude-code,209,209,19,1,1,-1,https://github.com/MadAppGang/claude-code
zhukunpenglinyutong/idea-claude-code-gui,734,734,81,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,645,645,64,0,0,0,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5234,5234,366,5,5,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18740,18740,1279,13,13,1,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1135,1135,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,625,625,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
breaking-brake/cc-wf-studio,2666,2666,296,1,1,-1,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4717,4717,745,0,0,0,https://github.com/wechatsync/Wechatsync
daaain/claude-code-log,635,635,54,0,0,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,349,349,91,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,308,308,155,0,0,-1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
ericc-ch/copilot-api,2028,2028,352,5,5,0,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,584,584,52,1,1,0,https://github.com/stevemolitor/claude-code.el
