full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,410,410,563,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10798,10798,1720,27,27,4,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1186,1186,248,1,1,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2998,2998,234,1,1,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10502,10502,1197,18,18,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6298,6298,826,7,7,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1436,1436,180,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,70119,70119,6045,61,61,3,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1209,1209,183,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,915,915,207,1,1,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,9087,9087,710,29,29,3,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2709,2709,180,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
sickn33/antigravity-awesome-skills,10548,10548,2025,149,149,24,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1392,1392,207,15,15,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1884,1884,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1742,1742,171,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,554,554,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1106,1106,133,-1,-1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1336,1336,164,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,12284,12284,918,35,35,1,https://github.com/slopus/happy
winfunc/opcode,20571,20571,1593,2,2,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1136,1136,324,0,0,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
qwibitai/nanoclaw,9012,9012,1207,83,83,16,https://github.com/qwibitai/nanoclaw
peterkrueck/Claude-Code-Development-Kit,1308,1308,148,-1,-1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3928,3928,1290,0,0,1,https://github.com/EnzeD/vibe-coding
pedrohcgs/claude-code-my-workflow,301,301,298,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
catlog22/Claude-Code-Workflow,1304,1304,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1206,1206,111,4,4,0,https://github.com/bfly123/claude_code_bridge
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,709,709,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1053,1053,115,1,1,-1,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,7545,7545,725,15,15,1,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,937,937,112,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1004,1004,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1006,1006,113,0,0,0,https://github.com/simonw/claude-code-transcripts
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1451,1451,91,1,1,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,53162,53162,4039,167,167,17,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1249,1249,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8611,8611,1190,24,24,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1374,1374,165,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35414,35414,3439,61,61,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1447,1447,229,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,890,890,96,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8306,8306,544,7,7,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4832,4832,635,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3733,3733,565,0,0,0,https://github.com/opactorai/Claudable
21st-dev/1code,4954,4954,509,4,4,0,https://github.com/21st-dev/1code
farion1231/cc-switch,18591,18591,1160,47,47,3,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,682,682,99,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,1,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1841,1841,223,2,2,0,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5990,5990,678,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1824,1824,58,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1129,1129,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,9987,9987,523,12,12,0,https://github.com/kepano/obsidian-skills
anomalyco/opencode,105847,105847,10345,141,141,20,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
MadAppGang/claude-code,229,229,24,1,1,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,78459,78459,9284,9,9,0,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21345,21345,2035,14,14,4,https://github.com/BloopAI/vibe-kanban
upstash/context7,45935,45935,2185,24,24,0,https://github.com/upstash/context7
trailofbits/claude-code-config,980,980,69,9,9,2,https://github.com/trailofbits/claude-code-config
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1342,1342,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3549,3549,355,2,2,1,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6483,6483,462,6483,6483,462,https://github.com/Yeachan-Heo/oh-my-claudecode
