full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-plugins-official,9290,9290,920,17,17,3,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1556,1556,100,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20808,20808,1598,3,3,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1533,1533,183,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1025,1025,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41486,41486,4127,55,55,5,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,950,950,106,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,576,576,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1614,1614,253,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4010,4010,1352,3,3,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5222,5222,699,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,37669,37669,2838,59,59,5,https://github.com/code-yeongyu/oh-my-openagent
Alishahryar1/free-claude-code,826,826,97,3,3,0,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8816,8816,565,5,5,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1198,1198,104,5,5,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,79808,79808,9433,16,16,2,https://github.com/browser-use/browser-use
anomalyco/opencode,117494,117494,11980,102,102,9,https://github.com/anomalyco/opencode
opactorai/Claudable,3776,3776,564,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
Yeachan-Heo/oh-my-claudecode,8699,8699,603,24,24,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,2570,2570,338,5,5,2,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1889,1889,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6070,6070,688,2,2,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22550,22550,2197,11,11,3,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,623,623,90,0,0,0,https://github.com/daymade/claude-code-skills
upstash/context7,47975,47975,2265,9,9,0,https://github.com/upstash/context7
manzaltu/claude-code-ide.el,1387,1387,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
ccplugins/awesome-claude-code-plugins,608,608,119,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,25430,25430,2170,25430,25430,2170,https://github.com/gsd-build/get-shit-done
