full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,14212,14212,1446,14,14,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
lintsinghua/claude-code-book,1014,1014,309,82,82,11,https://github.com/lintsinghua/claude-code-book
eyaltoledano/claude-task-master,26349,26349,2472,6,6,4,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32762,32762,3572,20,20,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5173,5173,429,22,22,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,285,285,515,32,32,58,https://github.com/AprilNEA/claude-code-source
anthropics/claude-plugins-official,15709,15709,1737,27,27,10,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6653,6653,6873,458,458,226,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2300,2300,268,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,954,954,551,3,3,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,162,162,159,5,5,9,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2022,2022,187,1,1,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9297,9297,1211,10,10,5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1370,1370,206,16,16,13,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1719,1719,265,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,154,154,151,8,8,10,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,967,967,333,126,126,27,https://github.com/Windy3f3f3f3f/how-claude-code-works
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
guanshan/ClaudeCode,40,40,178,2,2,7,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,21062,21062,1778,476,476,102,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2145,2145,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,98,98,160,5,5,5,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8668,8668,1050,74,74,7,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
Gitlawb/openclaude,3768,3768,1475,3768,3768,1475,https://github.com/Gitlawb/openclaude
slopus/happy,16946,16946,1354,21,21,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,179,179,430,3,3,5,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2735,2735,487,39,39,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1001,1001,263,9,9,1,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37154,37154,2239,110,110,11,https://github.com/farion1231/cc-switch
chiragjoshi12/claude-code,100,100,144,100,100,144,https://github.com/chiragjoshi12/claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1665,1665,139,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,-1,-1,0,https://github.com/simonw/claude-code-transcripts
luongnv89/claude-howto,15759,15759,1823,486,486,58,https://github.com/luongnv89/claude-howto
